Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0581-01-01	5810101	5810101	0581-01-01	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Monday	001	01
0581-01-02	5810102	5810102	0581-01-02	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Tuesday	002	02
0581-01-03	5810103	5810103	0581-01-03	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Wednesday	003	03
0581-01-04	5810104	5810104	0581-01-04	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Thursday	004	04
0581-01-05	5810105	5810105	0581-01-05	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Friday	005	05
0581-01-06	5810106	5810106	0581-01-06	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Saturday	006	06
0581-01-07	5810107	5810107	0581-01-07	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-W01	Sunday	007	07
0581-01-08	5810108	5810108	0581-01-08	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-08	5810108	2	0581-W02	Monday	008	08
0581-01-09	5810109	5810109	0581-01-09	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-08	5810108	2	0581-W02	Tuesday	009	09
0581-01-10	5810110	5810110	0581-01-10	0501-01-01	5010101	6	6th	0581-01-01	5810101	581	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-01	5810101	1	0581-01-01	0581-01-08	5810108	2	0581-W02	Wednesday	010	10
