Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0566-01-01	5660101	5660101	0566-01-01	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0565-12-30	5651230	1	0565-W01	Wednesday	001	01
0566-01-02	5660102	5660102	0566-01-02	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0565-12-30	5651230	1	0565-W01	Thursday	002	02
0566-01-03	5660103	5660103	0566-01-03	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0565-12-30	5651230	1	0565-W01	Friday	003	03
0566-01-04	5660104	5660104	0566-01-04	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0565-12-30	5651230	1	0565-W01	Saturday	004	04
0566-01-05	5660105	5660105	0566-01-05	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0565-12-30	5651230	1	0565-W01	Sunday	005	05
0566-01-06	5660106	5660106	0566-01-06	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Monday	006	06
0566-01-07	5660107	5660107	0566-01-07	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Tuesday	007	07
0566-01-08	5660108	5660108	0566-01-08	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Wednesday	008	08
0566-01-09	5660109	5660109	0566-01-09	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Thursday	009	09
0566-01-10	5660110	5660110	0566-01-10	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Friday	010	10
0566-01-11	5660111	5660111	0566-01-11	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Saturday	011	11
0566-01-12	5660112	5660112	0566-01-12	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-06	5660106	2	0566-W02	Sunday	012	12
0566-01-13	5660113	5660113	0566-01-13	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-13	5660113	3	0566-W03	Monday	013	13
0566-01-14	5660114	5660114	0566-01-14	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-13	5660113	3	0566-W03	Tuesday	014	14
0566-01-15	5660115	5660115	0566-01-15	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-13	5660113	3	0566-W03	Wednesday	015	15
0566-01-16	5660116	5660116	0566-01-16	0501-01-01	5010101	6	6th	0566-01-01	5660101	566	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-01	5660101	1	0566-01-01	0566-01-13	5660113	3	0566-W03	Thursday	016	16
