Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0541-01-01	5410101	5410101	0541-01-01	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0540-12-26	5401226	52	0540-W52	Sunday	001	01
0541-01-02	5410102	5410102	0541-01-02	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Monday	002	02
0541-01-03	5410103	5410103	0541-01-03	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Tuesday	003	03
0541-01-04	5410104	5410104	0541-01-04	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Wednesday	004	04
0541-01-05	5410105	5410105	0541-01-05	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Thursday	005	05
0541-01-06	5410106	5410106	0541-01-06	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Friday	006	06
0541-01-07	5410107	5410107	0541-01-07	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Saturday	007	07
0541-01-08	5410108	5410108	0541-01-08	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-02	5410102	1	0541-W01	Sunday	008	08
0541-01-09	5410109	5410109	0541-01-09	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-09	5410109	2	0541-W02	Monday	009	09
0541-01-10	5410110	5410110	0541-01-10	0501-01-01	5010101	6	6th	0541-01-01	5410101	541	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-01	5410101	1	0541-01-01	0541-01-09	5410109	2	0541-W02	Tuesday	010	10
