Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0525-01-01	5250101	5250101	0525-01-01	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Monday	001	01
0525-01-02	5250102	5250102	0525-01-02	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Tuesday	002	02
0525-01-03	5250103	5250103	0525-01-03	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Wednesday	003	03
0525-01-04	5250104	5250104	0525-01-04	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Thursday	004	04
0525-01-05	5250105	5250105	0525-01-05	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Friday	005	05
0525-01-06	5250106	5250106	0525-01-06	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Saturday	006	06
0525-01-07	5250107	5250107	0525-01-07	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-W01	Sunday	007	07
0525-01-08	5250108	5250108	0525-01-08	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Monday	008	08
0525-01-09	5250109	5250109	0525-01-09	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Tuesday	009	09
0525-01-10	5250110	5250110	0525-01-10	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Wednesday	010	10
0525-01-11	5250111	5250111	0525-01-11	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Thursday	011	11
0525-01-12	5250112	5250112	0525-01-12	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Friday	012	12
0525-01-13	5250113	5250113	0525-01-13	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Saturday	013	13
0525-01-14	5250114	5250114	0525-01-14	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-08	5250108	2	0525-W02	Sunday	014	14
0525-01-15	5250115	5250115	0525-01-15	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Monday	015	15
0525-01-16	5250116	5250116	0525-01-16	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Tuesday	016	16
0525-01-17	5250117	5250117	0525-01-17	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Wednesday	017	17
0525-01-18	5250118	5250118	0525-01-18	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Thursday	018	18
0525-01-19	5250119	5250119	0525-01-19	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Friday	019	19
0525-01-20	5250120	5250120	0525-01-20	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Saturday	020	20
0525-01-21	5250121	5250121	0525-01-21	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-15	5250115	3	0525-W03	Sunday	021	21
0525-01-22	5250122	5250122	0525-01-22	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Monday	022	22
0525-01-23	5250123	5250123	0525-01-23	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Tuesday	023	23
0525-01-24	5250124	5250124	0525-01-24	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Wednesday	024	24
0525-01-25	5250125	5250125	0525-01-25	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Thursday	025	25
0525-01-26	5250126	5250126	0525-01-26	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Friday	026	26
0525-01-27	5250127	5250127	0525-01-27	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Saturday	027	27
0525-01-28	5250128	5250128	0525-01-28	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-22	5250122	4	0525-W04	Sunday	028	28
0525-01-29	5250129	5250129	0525-01-29	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-29	5250129	5	0525-W05	Monday	029	29
0525-01-30	5250130	5250130	0525-01-30	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-29	5250129	5	0525-W05	Tuesday	030	30
0525-01-31	5250131	5250131	0525-01-31	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-29	5250129	5	0525-W05	Wednesday	031	31
0525-02-01	5250201	5250201	0525-02-01	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-02-01	5250201	2	0525-02-01	0525-01-29	5250129	5	0525-W05	Thursday	032	01
0525-02-02	5250202	5250202	0525-02-02	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-02-01	5250201	2	0525-02-01	0525-01-29	5250129	5	0525-W05	Friday	033	02
0525-02-03	5250203	5250203	0525-02-03	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-02-01	5250201	2	0525-02-01	0525-01-29	5250129	5	0525-W05	Saturday	034	03
0525-02-04	5250204	5250204	0525-02-04	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-02-01	5250201	2	0525-02-01	0525-01-29	5250129	5	0525-W05	Sunday	035	04
0525-02-05	5250205	5250205	0525-02-05	0501-01-01	5010101	6	6th	0525-01-01	5250101	525	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-01-01	5250101	1	0525-01-01	0525-02-01	5250201	2	0525-02-01	0525-02-05	5250205	6	0525-W06	Monday	036	05
