Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0511-01-01	5110101	5110101	0511-01-01	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0510-12-29	5101229	1	0510-W01	Thursday	001	01
0511-01-02	5110102	5110102	0511-01-02	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0510-12-29	5101229	1	0510-W01	Friday	002	02
0511-01-03	5110103	5110103	0511-01-03	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0510-12-29	5101229	1	0510-W01	Saturday	003	03
0511-01-04	5110104	5110104	0511-01-04	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0510-12-29	5101229	1	0510-W01	Sunday	004	04
0511-01-05	5110105	5110105	0511-01-05	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Monday	005	05
0511-01-06	5110106	5110106	0511-01-06	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Tuesday	006	06
0511-01-07	5110107	5110107	0511-01-07	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Wednesday	007	07
0511-01-08	5110108	5110108	0511-01-08	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Thursday	008	08
0511-01-09	5110109	5110109	0511-01-09	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Friday	009	09
0511-01-10	5110110	5110110	0511-01-10	0501-01-01	5010101	6	6th	0511-01-01	5110101	511	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-01	5110101	1	0511-01-01	0511-01-05	5110105	2	0511-W02	Saturday	010	10
