Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0543-01-01	5430101	5430101	0543-01-01	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Tuesday	001	01
0543-01-02	5430102	5430102	0543-01-02	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Wednesday	002	02
0543-01-03	5430103	5430103	0543-01-03	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Thursday	003	03
0543-01-04	5430104	5430104	0543-01-04	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Friday	004	04
0543-01-05	5430105	5430105	0543-01-05	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Saturday	005	05
0543-01-06	5430106	5430106	0543-01-06	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0542-12-31	5421231	1	0542-W01	Sunday	006	06
0543-01-07	5430107	5430107	0543-01-07	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-07	5430107	2	0543-W02	Monday	007	07
0543-01-08	5430108	5430108	0543-01-08	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-07	5430107	2	0543-W02	Tuesday	008	08
0543-01-09	5430109	5430109	0543-01-09	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-07	5430107	2	0543-W02	Wednesday	009	09
0543-01-10	5430110	5430110	0543-01-10	0501-01-01	5010101	6	6th	0543-01-01	5430101	543	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-01	5430101	1	0543-01-01	0543-01-07	5430107	2	0543-W02	Thursday	010	10
