Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0508-01-01	5080101	5080101	0508-01-01	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0507-12-26	5071226	52	0507-W52	Sunday	001	01
0508-01-02	5080102	5080102	0508-01-02	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Monday	002	02
0508-01-03	5080103	5080103	0508-01-03	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Tuesday	003	03
0508-01-04	5080104	5080104	0508-01-04	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Wednesday	004	04
0508-01-05	5080105	5080105	0508-01-05	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Thursday	005	05
0508-01-06	5080106	5080106	0508-01-06	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Friday	006	06
0508-01-07	5080107	5080107	0508-01-07	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Saturday	007	07
0508-01-08	5080108	5080108	0508-01-08	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-02	5080102	1	0508-W01	Sunday	008	08
0508-01-09	5080109	5080109	0508-01-09	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Monday	009	09
0508-01-10	5080110	5080110	0508-01-10	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Tuesday	010	10
0508-01-11	5080111	5080111	0508-01-11	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Wednesday	011	11
0508-01-12	5080112	5080112	0508-01-12	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Thursday	012	12
0508-01-13	5080113	5080113	0508-01-13	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Friday	013	13
0508-01-14	5080114	5080114	0508-01-14	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Saturday	014	14
0508-01-15	5080115	5080115	0508-01-15	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-09	5080109	2	0508-W02	Sunday	015	15
0508-01-16	5080116	5080116	0508-01-16	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Monday	016	16
0508-01-17	5080117	5080117	0508-01-17	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Tuesday	017	17
0508-01-18	5080118	5080118	0508-01-18	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Wednesday	018	18
0508-01-19	5080119	5080119	0508-01-19	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Thursday	019	19
0508-01-20	5080120	5080120	0508-01-20	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Friday	020	20
0508-01-21	5080121	5080121	0508-01-21	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Saturday	021	21
0508-01-22	5080122	5080122	0508-01-22	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-16	5080116	3	0508-W03	Sunday	022	22
0508-01-23	5080123	5080123	0508-01-23	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Monday	023	23
0508-01-24	5080124	5080124	0508-01-24	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Tuesday	024	24
0508-01-25	5080125	5080125	0508-01-25	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Wednesday	025	25
0508-01-26	5080126	5080126	0508-01-26	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Thursday	026	26
0508-01-27	5080127	5080127	0508-01-27	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Friday	027	27
0508-01-28	5080128	5080128	0508-01-28	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Saturday	028	28
0508-01-29	5080129	5080129	0508-01-29	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-23	5080123	4	0508-W04	Sunday	029	29
0508-01-30	5080130	5080130	0508-01-30	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-30	5080130	5	0508-W05	Monday	030	30
0508-01-31	5080131	5080131	0508-01-31	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-30	5080130	5	0508-W05	Tuesday	031	31
0508-02-01	5080201	5080201	0508-02-01	0501-01-01	5010101	6	6th	0508-01-01	5080101	508	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-01-01	5080101	1	0508-01-01	0508-02-01	5080201	2	0508-02-01	0508-01-30	5080130	5	0508-W05	Wednesday	032	01
