Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0524-01-01	5240101	5240101	0524-01-01	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0523-12-27	5231227	52	0523-W52	Saturday	001	01
0524-01-02	5240102	5240102	0524-01-02	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0523-12-27	5231227	52	0523-W52	Sunday	002	02
0524-01-03	5240103	5240103	0524-01-03	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Monday	003	03
0524-01-04	5240104	5240104	0524-01-04	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Tuesday	004	04
0524-01-05	5240105	5240105	0524-01-05	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Wednesday	005	05
0524-01-06	5240106	5240106	0524-01-06	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Thursday	006	06
0524-01-07	5240107	5240107	0524-01-07	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Friday	007	07
0524-01-08	5240108	5240108	0524-01-08	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Saturday	008	08
0524-01-09	5240109	5240109	0524-01-09	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-03	5240103	1	0524-W01	Sunday	009	09
0524-01-10	5240110	5240110	0524-01-10	0501-01-01	5010101	6	6th	0524-01-01	5240101	524	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-01	5240101	1	0524-01-01	0524-01-10	5240110	2	0524-W02	Monday	010	10
