Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0539-01-01	5390101	5390101	0539-01-01	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0538-12-29	5381229	1	0538-W01	Thursday	001	01
0539-01-02	5390102	5390102	0539-01-02	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0538-12-29	5381229	1	0538-W01	Friday	002	02
0539-01-03	5390103	5390103	0539-01-03	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0538-12-29	5381229	1	0538-W01	Saturday	003	03
0539-01-04	5390104	5390104	0539-01-04	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0538-12-29	5381229	1	0538-W01	Sunday	004	04
0539-01-05	5390105	5390105	0539-01-05	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Monday	005	05
0539-01-06	5390106	5390106	0539-01-06	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Tuesday	006	06
0539-01-07	5390107	5390107	0539-01-07	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Wednesday	007	07
0539-01-08	5390108	5390108	0539-01-08	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Thursday	008	08
0539-01-09	5390109	5390109	0539-01-09	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Friday	009	09
0539-01-10	5390110	5390110	0539-01-10	0501-01-01	5010101	6	6th	0539-01-01	5390101	539	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-01	5390101	1	0539-01-01	0539-01-05	5390105	2	0539-W02	Saturday	010	10
