Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0544-01-01	5440101	5440101	0544-01-01	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0543-12-30	5431230	1	0543-W01	Wednesday	001	01
0544-01-02	5440102	5440102	0544-01-02	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0543-12-30	5431230	1	0543-W01	Thursday	002	02
0544-01-03	5440103	5440103	0544-01-03	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0543-12-30	5431230	1	0543-W01	Friday	003	03
0544-01-04	5440104	5440104	0544-01-04	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0543-12-30	5431230	1	0543-W01	Saturday	004	04
0544-01-05	5440105	5440105	0544-01-05	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0543-12-30	5431230	1	0543-W01	Sunday	005	05
0544-01-06	5440106	5440106	0544-01-06	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Monday	006	06
0544-01-07	5440107	5440107	0544-01-07	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Tuesday	007	07
0544-01-08	5440108	5440108	0544-01-08	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Wednesday	008	08
0544-01-09	5440109	5440109	0544-01-09	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Thursday	009	09
0544-01-10	5440110	5440110	0544-01-10	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Friday	010	10
0544-01-11	5440111	5440111	0544-01-11	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Saturday	011	11
0544-01-12	5440112	5440112	0544-01-12	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-06	5440106	2	0544-W02	Sunday	012	12
0544-01-13	5440113	5440113	0544-01-13	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-13	5440113	3	0544-W03	Monday	013	13
0544-01-14	5440114	5440114	0544-01-14	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-13	5440113	3	0544-W03	Tuesday	014	14
0544-01-15	5440115	5440115	0544-01-15	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-13	5440113	3	0544-W03	Wednesday	015	15
0544-01-16	5440116	5440116	0544-01-16	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-13	5440113	3	0544-W03	Thursday	016	16
0544-01-17	5440117	5440117	0544-01-17	0501-01-01	5010101	6	6th	0544-01-01	5440101	544	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-01	5440101	1	0544-01-01	0544-01-13	5440113	3	0544-W03	Friday	017	17
