Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0517-01-01	5170101	5170101	0517-01-01	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0516-12-28	5161228	53	0516-W53	Friday	001	01
0517-01-02	5170102	5170102	0517-01-02	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0516-12-28	5161228	53	0516-W53	Saturday	002	02
0517-01-03	5170103	5170103	0517-01-03	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0516-12-28	5161228	53	0516-W53	Sunday	003	03
0517-01-04	5170104	5170104	0517-01-04	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Monday	004	04
0517-01-05	5170105	5170105	0517-01-05	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Tuesday	005	05
0517-01-06	5170106	5170106	0517-01-06	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Wednesday	006	06
0517-01-07	5170107	5170107	0517-01-07	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Thursday	007	07
0517-01-08	5170108	5170108	0517-01-08	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Friday	008	08
0517-01-09	5170109	5170109	0517-01-09	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Saturday	009	09
0517-01-10	5170110	5170110	0517-01-10	0501-01-01	5010101	6	6th	0517-01-01	5170101	517	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-01	5170101	1	0517-01-01	0517-01-04	5170104	1	0517-W01	Sunday	010	10
