Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0513-01-01	5130101	5130101	0513-01-01	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0512-12-26	5121226	52	0512-W52	Sunday	001	01
0513-01-02	5130102	5130102	0513-01-02	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Monday	002	02
0513-01-03	5130103	5130103	0513-01-03	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Tuesday	003	03
0513-01-04	5130104	5130104	0513-01-04	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Wednesday	004	04
0513-01-05	5130105	5130105	0513-01-05	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Thursday	005	05
0513-01-06	5130106	5130106	0513-01-06	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Friday	006	06
0513-01-07	5130107	5130107	0513-01-07	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Saturday	007	07
0513-01-08	5130108	5130108	0513-01-08	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-02	5130102	1	0513-W01	Sunday	008	08
0513-01-09	5130109	5130109	0513-01-09	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Monday	009	09
0513-01-10	5130110	5130110	0513-01-10	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Tuesday	010	10
0513-01-11	5130111	5130111	0513-01-11	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Wednesday	011	11
0513-01-12	5130112	5130112	0513-01-12	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Thursday	012	12
0513-01-13	5130113	5130113	0513-01-13	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Friday	013	13
0513-01-14	5130114	5130114	0513-01-14	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Saturday	014	14
0513-01-15	5130115	5130115	0513-01-15	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-09	5130109	2	0513-W02	Sunday	015	15
0513-01-16	5130116	5130116	0513-01-16	0501-01-01	5010101	6	6th	0513-01-01	5130101	513	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-01	5130101	1	0513-01-01	0513-01-16	5130116	3	0513-W03	Monday	016	16
