Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0521-01-01	5210101	5210101	0521-01-01	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0520-12-30	5201230	1	0520-W01	Wednesday	001	01
0521-01-02	5210102	5210102	0521-01-02	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0520-12-30	5201230	1	0520-W01	Thursday	002	02
0521-01-03	5210103	5210103	0521-01-03	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0520-12-30	5201230	1	0520-W01	Friday	003	03
0521-01-04	5210104	5210104	0521-01-04	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0520-12-30	5201230	1	0520-W01	Saturday	004	04
0521-01-05	5210105	5210105	0521-01-05	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0520-12-30	5201230	1	0520-W01	Sunday	005	05
0521-01-06	5210106	5210106	0521-01-06	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-06	5210106	2	0521-W02	Monday	006	06
0521-01-07	5210107	5210107	0521-01-07	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-06	5210106	2	0521-W02	Tuesday	007	07
0521-01-08	5210108	5210108	0521-01-08	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-06	5210106	2	0521-W02	Wednesday	008	08
0521-01-09	5210109	5210109	0521-01-09	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-06	5210106	2	0521-W02	Thursday	009	09
0521-01-10	5210110	5210110	0521-01-10	0501-01-01	5010101	6	6th	0521-01-01	5210101	521	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-01	5210101	1	0521-01-01	0521-01-06	5210106	2	0521-W02	Friday	010	10
