Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0501-01-01	5010101	5010101	0501-01-01	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0500-12-27	5001227	52	0500-W52	Saturday	001	01
0501-01-02	5010102	5010102	0501-01-02	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0500-12-27	5001227	52	0500-W52	Sunday	002	02
0501-01-03	5010103	5010103	0501-01-03	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Monday	003	03
0501-01-04	5010104	5010104	0501-01-04	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Tuesday	004	04
0501-01-05	5010105	5010105	0501-01-05	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Wednesday	005	05
0501-01-06	5010106	5010106	0501-01-06	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Thursday	006	06
0501-01-07	5010107	5010107	0501-01-07	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Friday	007	07
0501-01-08	5010108	5010108	0501-01-08	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Saturday	008	08
0501-01-09	5010109	5010109	0501-01-09	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-03	5010103	1	0501-W01	Sunday	009	09
0501-01-10	5010110	5010110	0501-01-10	0501-01-01	5010101	6	6th	0501-01-01	5010101	501	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-01	5010101	1	0501-01-01	0501-01-10	5010110	2	0501-W02	Monday	010	10
