Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0585-01-01	5850101	5850101	0585-01-01	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0584-12-27	5841227	53	0584-W53	Saturday	001	01
0585-01-02	5850102	5850102	0585-01-02	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0584-12-27	5841227	53	0584-W53	Sunday	002	02
0585-01-03	5850103	5850103	0585-01-03	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Monday	003	03
0585-01-04	5850104	5850104	0585-01-04	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Tuesday	004	04
0585-01-05	5850105	5850105	0585-01-05	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Wednesday	005	05
0585-01-06	5850106	5850106	0585-01-06	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Thursday	006	06
0585-01-07	5850107	5850107	0585-01-07	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Friday	007	07
0585-01-08	5850108	5850108	0585-01-08	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Saturday	008	08
0585-01-09	5850109	5850109	0585-01-09	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-03	5850103	1	0585-W01	Sunday	009	09
0585-01-10	5850110	5850110	0585-01-10	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Monday	010	10
0585-01-11	5850111	5850111	0585-01-11	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Tuesday	011	11
0585-01-12	5850112	5850112	0585-01-12	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Wednesday	012	12
0585-01-13	5850113	5850113	0585-01-13	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Thursday	013	13
0585-01-14	5850114	5850114	0585-01-14	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Friday	014	14
0585-01-15	5850115	5850115	0585-01-15	0501-01-01	5010101	6	6th	0585-01-01	5850101	585	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-01	5850101	1	0585-01-01	0585-01-10	5850110	2	0585-W02	Saturday	015	15
