Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0562-01-01	5620101	5620101	0562-01-01	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0561-12-28	5611228	53	0561-W53	Friday	001	01
0562-01-02	5620102	5620102	0562-01-02	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0561-12-28	5611228	53	0561-W53	Saturday	002	02
0562-01-03	5620103	5620103	0562-01-03	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0561-12-28	5611228	53	0561-W53	Sunday	003	03
0562-01-04	5620104	5620104	0562-01-04	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Monday	004	04
0562-01-05	5620105	5620105	0562-01-05	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Tuesday	005	05
0562-01-06	5620106	5620106	0562-01-06	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Wednesday	006	06
0562-01-07	5620107	5620107	0562-01-07	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Thursday	007	07
0562-01-08	5620108	5620108	0562-01-08	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Friday	008	08
0562-01-09	5620109	5620109	0562-01-09	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Saturday	009	09
0562-01-10	5620110	5620110	0562-01-10	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-04	5620104	1	0562-W01	Sunday	010	10
0562-01-11	5620111	5620111	0562-01-11	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Monday	011	11
0562-01-12	5620112	5620112	0562-01-12	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Tuesday	012	12
0562-01-13	5620113	5620113	0562-01-13	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Wednesday	013	13
0562-01-14	5620114	5620114	0562-01-14	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Thursday	014	14
0562-01-15	5620115	5620115	0562-01-15	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Friday	015	15
0562-01-16	5620116	5620116	0562-01-16	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Saturday	016	16
0562-01-17	5620117	5620117	0562-01-17	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-11	5620111	2	0562-W02	Sunday	017	17
0562-01-18	5620118	5620118	0562-01-18	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Monday	018	18
0562-01-19	5620119	5620119	0562-01-19	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Tuesday	019	19
0562-01-20	5620120	5620120	0562-01-20	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Wednesday	020	20
0562-01-21	5620121	5620121	0562-01-21	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Thursday	021	21
0562-01-22	5620122	5620122	0562-01-22	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Friday	022	22
0562-01-23	5620123	5620123	0562-01-23	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Saturday	023	23
0562-01-24	5620124	5620124	0562-01-24	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-18	5620118	3	0562-W03	Sunday	024	24
0562-01-25	5620125	5620125	0562-01-25	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Monday	025	25
0562-01-26	5620126	5620126	0562-01-26	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Tuesday	026	26
0562-01-27	5620127	5620127	0562-01-27	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Wednesday	027	27
0562-01-28	5620128	5620128	0562-01-28	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Thursday	028	28
0562-01-29	5620129	5620129	0562-01-29	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Friday	029	29
0562-01-30	5620130	5620130	0562-01-30	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Saturday	030	30
0562-01-31	5620131	5620131	0562-01-31	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-25	5620125	4	0562-W04	Sunday	031	31
0562-02-01	5620201	5620201	0562-02-01	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Monday	032	01
0562-02-02	5620202	5620202	0562-02-02	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Tuesday	033	02
0562-02-03	5620203	5620203	0562-02-03	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Wednesday	034	03
0562-02-04	5620204	5620204	0562-02-04	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Thursday	035	04
0562-02-05	5620205	5620205	0562-02-05	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Friday	036	05
0562-02-06	5620206	5620206	0562-02-06	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Saturday	037	06
0562-02-07	5620207	5620207	0562-02-07	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-01	5620201	5	0562-W05	Sunday	038	07
0562-02-08	5620208	5620208	0562-02-08	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Monday	039	08
0562-02-09	5620209	5620209	0562-02-09	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Tuesday	040	09
0562-02-10	5620210	5620210	0562-02-10	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Wednesday	041	10
0562-02-11	5620211	5620211	0562-02-11	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Thursday	042	11
0562-02-12	5620212	5620212	0562-02-12	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Friday	043	12
0562-02-13	5620213	5620213	0562-02-13	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Saturday	044	13
0562-02-14	5620214	5620214	0562-02-14	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-08	5620208	6	0562-W06	Sunday	045	14
0562-02-15	5620215	5620215	0562-02-15	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Monday	046	15
0562-02-16	5620216	5620216	0562-02-16	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Tuesday	047	16
0562-02-17	5620217	5620217	0562-02-17	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Wednesday	048	17
0562-02-18	5620218	5620218	0562-02-18	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Thursday	049	18
0562-02-19	5620219	5620219	0562-02-19	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Friday	050	19
0562-02-20	5620220	5620220	0562-02-20	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Saturday	051	20
0562-02-21	5620221	5620221	0562-02-21	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-15	5620215	7	0562-W07	Sunday	052	21
0562-02-22	5620222	5620222	0562-02-22	0501-01-01	5010101	6	6th	0562-01-01	5620101	562	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-01-01	5620101	1	0562-01-01	0562-02-01	5620201	2	0562-02-01	0562-02-22	5620222	8	0562-W08	Monday	053	22
