Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0546-01-01	5460101	5460101	0546-01-01	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0545-12-27	5451227	52	0545-W52	Saturday	001	01
0546-01-02	5460102	5460102	0546-01-02	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0545-12-27	5451227	52	0545-W52	Sunday	002	02
0546-01-03	5460103	5460103	0546-01-03	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Monday	003	03
0546-01-04	5460104	5460104	0546-01-04	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Tuesday	004	04
0546-01-05	5460105	5460105	0546-01-05	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Wednesday	005	05
0546-01-06	5460106	5460106	0546-01-06	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Thursday	006	06
0546-01-07	5460107	5460107	0546-01-07	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Friday	007	07
0546-01-08	5460108	5460108	0546-01-08	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Saturday	008	08
0546-01-09	5460109	5460109	0546-01-09	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-03	5460103	1	0546-W01	Sunday	009	09
0546-01-10	5460110	5460110	0546-01-10	0501-01-01	5010101	6	6th	0546-01-01	5460101	546	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-01	5460101	1	0546-01-01	0546-01-10	5460110	2	0546-W02	Monday	010	10
