Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0557-01-01	5570101	5570101	0557-01-01	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0556-12-27	5561227	53	0556-W53	Saturday	001	01
0557-01-02	5570102	5570102	0557-01-02	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0556-12-27	5561227	53	0556-W53	Sunday	002	02
0557-01-03	5570103	5570103	0557-01-03	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Monday	003	03
0557-01-04	5570104	5570104	0557-01-04	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Tuesday	004	04
0557-01-05	5570105	5570105	0557-01-05	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Wednesday	005	05
0557-01-06	5570106	5570106	0557-01-06	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Thursday	006	06
0557-01-07	5570107	5570107	0557-01-07	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Friday	007	07
0557-01-08	5570108	5570108	0557-01-08	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Saturday	008	08
0557-01-09	5570109	5570109	0557-01-09	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-03	5570103	1	0557-W01	Sunday	009	09
0557-01-10	5570110	5570110	0557-01-10	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Monday	010	10
0557-01-11	5570111	5570111	0557-01-11	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Tuesday	011	11
0557-01-12	5570112	5570112	0557-01-12	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Wednesday	012	12
0557-01-13	5570113	5570113	0557-01-13	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Thursday	013	13
0557-01-14	5570114	5570114	0557-01-14	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Friday	014	14
0557-01-15	5570115	5570115	0557-01-15	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Saturday	015	15
0557-01-16	5570116	5570116	0557-01-16	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-10	5570110	2	0557-W02	Sunday	016	16
0557-01-17	5570117	5570117	0557-01-17	0501-01-01	5010101	6	6th	0557-01-01	5570101	557	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-01	5570101	1	0557-01-01	0557-01-17	5570117	3	0557-W03	Monday	017	17
