Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0505-01-01	5050101	5050101	0505-01-01	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0504-12-29	5041229	1	0504-W01	Thursday	001	01
0505-01-02	5050102	5050102	0505-01-02	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0504-12-29	5041229	1	0504-W01	Friday	002	02
0505-01-03	5050103	5050103	0505-01-03	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0504-12-29	5041229	1	0504-W01	Saturday	003	03
0505-01-04	5050104	5050104	0505-01-04	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0504-12-29	5041229	1	0504-W01	Sunday	004	04
0505-01-05	5050105	5050105	0505-01-05	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Monday	005	05
0505-01-06	5050106	5050106	0505-01-06	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Tuesday	006	06
0505-01-07	5050107	5050107	0505-01-07	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Wednesday	007	07
0505-01-08	5050108	5050108	0505-01-08	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Thursday	008	08
0505-01-09	5050109	5050109	0505-01-09	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Friday	009	09
0505-01-10	5050110	5050110	0505-01-10	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Saturday	010	10
0505-01-11	5050111	5050111	0505-01-11	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-05	5050105	2	0505-W02	Sunday	011	11
0505-01-12	5050112	5050112	0505-01-12	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Monday	012	12
0505-01-13	5050113	5050113	0505-01-13	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Tuesday	013	13
0505-01-14	5050114	5050114	0505-01-14	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Wednesday	014	14
0505-01-15	5050115	5050115	0505-01-15	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Thursday	015	15
0505-01-16	5050116	5050116	0505-01-16	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Friday	016	16
0505-01-17	5050117	5050117	0505-01-17	0501-01-01	5010101	6	6th	0505-01-01	5050101	505	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-01	5050101	1	0505-01-01	0505-01-12	5050112	3	0505-W03	Saturday	017	17
