Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0514-01-01	5140101	5140101	0514-01-01	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Monday	001	01
0514-01-02	5140102	5140102	0514-01-02	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Tuesday	002	02
0514-01-03	5140103	5140103	0514-01-03	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Wednesday	003	03
0514-01-04	5140104	5140104	0514-01-04	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Thursday	004	04
0514-01-05	5140105	5140105	0514-01-05	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Friday	005	05
0514-01-06	5140106	5140106	0514-01-06	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Saturday	006	06
0514-01-07	5140107	5140107	0514-01-07	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-W01	Sunday	007	07
0514-01-08	5140108	5140108	0514-01-08	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Monday	008	08
0514-01-09	5140109	5140109	0514-01-09	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Tuesday	009	09
0514-01-10	5140110	5140110	0514-01-10	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Wednesday	010	10
0514-01-11	5140111	5140111	0514-01-11	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Thursday	011	11
0514-01-12	5140112	5140112	0514-01-12	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Friday	012	12
0514-01-13	5140113	5140113	0514-01-13	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Saturday	013	13
0514-01-14	5140114	5140114	0514-01-14	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-08	5140108	2	0514-W02	Sunday	014	14
0514-01-15	5140115	5140115	0514-01-15	0501-01-01	5010101	6	6th	0514-01-01	5140101	514	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-01	5140101	1	0514-01-01	0514-01-15	5140115	3	0514-W03	Monday	015	15
