Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0589-01-01	5890101	5890101	0589-01-01	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0588-12-29	5881229	1	0588-W01	Thursday	001	01
0589-01-02	5890102	5890102	0589-01-02	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0588-12-29	5881229	1	0588-W01	Friday	002	02
0589-01-03	5890103	5890103	0589-01-03	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0588-12-29	5881229	1	0588-W01	Saturday	003	03
0589-01-04	5890104	5890104	0589-01-04	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0588-12-29	5881229	1	0588-W01	Sunday	004	04
0589-01-05	5890105	5890105	0589-01-05	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Monday	005	05
0589-01-06	5890106	5890106	0589-01-06	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Tuesday	006	06
0589-01-07	5890107	5890107	0589-01-07	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Wednesday	007	07
0589-01-08	5890108	5890108	0589-01-08	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Thursday	008	08
0589-01-09	5890109	5890109	0589-01-09	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Friday	009	09
0589-01-10	5890110	5890110	0589-01-10	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Saturday	010	10
0589-01-11	5890111	5890111	0589-01-11	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-05	5890105	2	0589-W02	Sunday	011	11
0589-01-12	5890112	5890112	0589-01-12	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Monday	012	12
0589-01-13	5890113	5890113	0589-01-13	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Tuesday	013	13
0589-01-14	5890114	5890114	0589-01-14	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Wednesday	014	14
0589-01-15	5890115	5890115	0589-01-15	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Thursday	015	15
0589-01-16	5890116	5890116	0589-01-16	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Friday	016	16
0589-01-17	5890117	5890117	0589-01-17	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Saturday	017	17
0589-01-18	5890118	5890118	0589-01-18	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-12	5890112	3	0589-W03	Sunday	018	18
0589-01-19	5890119	5890119	0589-01-19	0501-01-01	5010101	6	6th	0589-01-01	5890101	589	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-01	5890101	1	0589-01-01	0589-01-19	5890119	4	0589-W04	Monday	019	19
