Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0595-01-01	5950101	5950101	0595-01-01	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0594-12-29	5941229	1	0594-W01	Thursday	001	01
0595-01-02	5950102	5950102	0595-01-02	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0594-12-29	5941229	1	0594-W01	Friday	002	02
0595-01-03	5950103	5950103	0595-01-03	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0594-12-29	5941229	1	0594-W01	Saturday	003	03
0595-01-04	5950104	5950104	0595-01-04	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0594-12-29	5941229	1	0594-W01	Sunday	004	04
0595-01-05	5950105	5950105	0595-01-05	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Monday	005	05
0595-01-06	5950106	5950106	0595-01-06	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Tuesday	006	06
0595-01-07	5950107	5950107	0595-01-07	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Wednesday	007	07
0595-01-08	5950108	5950108	0595-01-08	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Thursday	008	08
0595-01-09	5950109	5950109	0595-01-09	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Friday	009	09
0595-01-10	5950110	5950110	0595-01-10	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Saturday	010	10
0595-01-11	5950111	5950111	0595-01-11	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-05	5950105	2	0595-W02	Sunday	011	11
0595-01-12	5950112	5950112	0595-01-12	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Monday	012	12
0595-01-13	5950113	5950113	0595-01-13	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Tuesday	013	13
0595-01-14	5950114	5950114	0595-01-14	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Wednesday	014	14
0595-01-15	5950115	5950115	0595-01-15	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Thursday	015	15
0595-01-16	5950116	5950116	0595-01-16	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Friday	016	16
0595-01-17	5950117	5950117	0595-01-17	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Saturday	017	17
0595-01-18	5950118	5950118	0595-01-18	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-12	5950112	3	0595-W03	Sunday	018	18
0595-01-19	5950119	5950119	0595-01-19	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Monday	019	19
0595-01-20	5950120	5950120	0595-01-20	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Tuesday	020	20
0595-01-21	5950121	5950121	0595-01-21	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Wednesday	021	21
0595-01-22	5950122	5950122	0595-01-22	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Thursday	022	22
0595-01-23	5950123	5950123	0595-01-23	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Friday	023	23
0595-01-24	5950124	5950124	0595-01-24	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Saturday	024	24
0595-01-25	5950125	5950125	0595-01-25	0501-01-01	5010101	6	6th	0595-01-01	5950101	595	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-01	5950101	1	0595-01-01	0595-01-19	5950119	4	0595-W04	Sunday	025	25
