Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0503-01-01	5030101	5030101	0503-01-01	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Monday	001	01
0503-01-02	5030102	5030102	0503-01-02	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Tuesday	002	02
0503-01-03	5030103	5030103	0503-01-03	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Wednesday	003	03
0503-01-04	5030104	5030104	0503-01-04	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Thursday	004	04
0503-01-05	5030105	5030105	0503-01-05	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Friday	005	05
0503-01-06	5030106	5030106	0503-01-06	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Saturday	006	06
0503-01-07	5030107	5030107	0503-01-07	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-W01	Sunday	007	07
0503-01-08	5030108	5030108	0503-01-08	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-08	5030108	2	0503-W02	Monday	008	08
0503-01-09	5030109	5030109	0503-01-09	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-08	5030108	2	0503-W02	Tuesday	009	09
0503-01-10	5030110	5030110	0503-01-10	0501-01-01	5010101	6	6th	0503-01-01	5030101	503	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-01	5030101	1	0503-01-01	0503-01-08	5030108	2	0503-W02	Wednesday	010	10
