Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0572-01-01	5720101	5720101	0572-01-01	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0571-12-30	5711230	1	0571-W01	Wednesday	001	01
0572-01-02	5720102	5720102	0572-01-02	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0571-12-30	5711230	1	0571-W01	Thursday	002	02
0572-01-03	5720103	5720103	0572-01-03	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0571-12-30	5711230	1	0571-W01	Friday	003	03
0572-01-04	5720104	5720104	0572-01-04	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0571-12-30	5711230	1	0571-W01	Saturday	004	04
0572-01-05	5720105	5720105	0572-01-05	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0571-12-30	5711230	1	0571-W01	Sunday	005	05
0572-01-06	5720106	5720106	0572-01-06	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Monday	006	06
0572-01-07	5720107	5720107	0572-01-07	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Tuesday	007	07
0572-01-08	5720108	5720108	0572-01-08	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Wednesday	008	08
0572-01-09	5720109	5720109	0572-01-09	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Thursday	009	09
0572-01-10	5720110	5720110	0572-01-10	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Friday	010	10
0572-01-11	5720111	5720111	0572-01-11	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Saturday	011	11
0572-01-12	5720112	5720112	0572-01-12	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-06	5720106	2	0572-W02	Sunday	012	12
0572-01-13	5720113	5720113	0572-01-13	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Monday	013	13
0572-01-14	5720114	5720114	0572-01-14	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Tuesday	014	14
0572-01-15	5720115	5720115	0572-01-15	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Wednesday	015	15
0572-01-16	5720116	5720116	0572-01-16	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Thursday	016	16
0572-01-17	5720117	5720117	0572-01-17	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Friday	017	17
0572-01-18	5720118	5720118	0572-01-18	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Saturday	018	18
0572-01-19	5720119	5720119	0572-01-19	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-13	5720113	3	0572-W03	Sunday	019	19
0572-01-20	5720120	5720120	0572-01-20	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Monday	020	20
0572-01-21	5720121	5720121	0572-01-21	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Tuesday	021	21
0572-01-22	5720122	5720122	0572-01-22	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Wednesday	022	22
0572-01-23	5720123	5720123	0572-01-23	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Thursday	023	23
0572-01-24	5720124	5720124	0572-01-24	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Friday	024	24
0572-01-25	5720125	5720125	0572-01-25	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Saturday	025	25
0572-01-26	5720126	5720126	0572-01-26	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-20	5720120	4	0572-W04	Sunday	026	26
0572-01-27	5720127	5720127	0572-01-27	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-27	5720127	5	0572-W05	Monday	027	27
0572-01-28	5720128	5720128	0572-01-28	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-27	5720127	5	0572-W05	Tuesday	028	28
0572-01-29	5720129	5720129	0572-01-29	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-27	5720127	5	0572-W05	Wednesday	029	29
0572-01-30	5720130	5720130	0572-01-30	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-27	5720127	5	0572-W05	Thursday	030	30
0572-01-31	5720131	5720131	0572-01-31	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-27	5720127	5	0572-W05	Friday	031	31
0572-02-01	5720201	5720201	0572-02-01	0501-01-01	5010101	6	6th	0572-01-01	5720101	572	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-01-01	5720101	1	0572-01-01	0572-02-01	5720201	2	0572-02-01	0572-01-27	5720127	5	0572-W05	Saturday	032	01
