Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0574-01-01	5740101	5740101	0574-01-01	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0573-12-27	5731227	52	0573-W52	Saturday	001	01
0574-01-02	5740102	5740102	0574-01-02	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0573-12-27	5731227	52	0573-W52	Sunday	002	02
0574-01-03	5740103	5740103	0574-01-03	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Monday	003	03
0574-01-04	5740104	5740104	0574-01-04	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Tuesday	004	04
0574-01-05	5740105	5740105	0574-01-05	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Wednesday	005	05
0574-01-06	5740106	5740106	0574-01-06	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Thursday	006	06
0574-01-07	5740107	5740107	0574-01-07	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Friday	007	07
0574-01-08	5740108	5740108	0574-01-08	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Saturday	008	08
0574-01-09	5740109	5740109	0574-01-09	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-03	5740103	1	0574-W01	Sunday	009	09
0574-01-10	5740110	5740110	0574-01-10	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Monday	010	10
0574-01-11	5740111	5740111	0574-01-11	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Tuesday	011	11
0574-01-12	5740112	5740112	0574-01-12	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Wednesday	012	12
0574-01-13	5740113	5740113	0574-01-13	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Thursday	013	13
0574-01-14	5740114	5740114	0574-01-14	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Friday	014	14
0574-01-15	5740115	5740115	0574-01-15	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Saturday	015	15
0574-01-16	5740116	5740116	0574-01-16	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-10	5740110	2	0574-W02	Sunday	016	16
0574-01-17	5740117	5740117	0574-01-17	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-17	5740117	3	0574-W03	Monday	017	17
0574-01-18	5740118	5740118	0574-01-18	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-17	5740117	3	0574-W03	Tuesday	018	18
0574-01-19	5740119	5740119	0574-01-19	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-17	5740117	3	0574-W03	Wednesday	019	19
0574-01-20	5740120	5740120	0574-01-20	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-17	5740117	3	0574-W03	Thursday	020	20
0574-01-21	5740121	5740121	0574-01-21	0501-01-01	5010101	6	6th	0574-01-01	5740101	574	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-01	5740101	1	0574-01-01	0574-01-17	5740117	3	0574-W03	Friday	021	21
