Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0545-01-01	5450101	5450101	0545-01-01	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0544-12-28	5441228	53	0544-W53	Friday	001	01
0545-01-02	5450102	5450102	0545-01-02	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0544-12-28	5441228	53	0544-W53	Saturday	002	02
0545-01-03	5450103	5450103	0545-01-03	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0544-12-28	5441228	53	0544-W53	Sunday	003	03
0545-01-04	5450104	5450104	0545-01-04	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Monday	004	04
0545-01-05	5450105	5450105	0545-01-05	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Tuesday	005	05
0545-01-06	5450106	5450106	0545-01-06	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Wednesday	006	06
0545-01-07	5450107	5450107	0545-01-07	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Thursday	007	07
0545-01-08	5450108	5450108	0545-01-08	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Friday	008	08
0545-01-09	5450109	5450109	0545-01-09	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Saturday	009	09
0545-01-10	5450110	5450110	0545-01-10	0501-01-01	5010101	6	6th	0545-01-01	5450101	545	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-01	5450101	1	0545-01-01	0545-01-04	5450104	1	0545-W01	Sunday	010	10
