Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0593-01-01	5930101	5930101	0593-01-01	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Tuesday	001	01
0593-01-02	5930102	5930102	0593-01-02	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Wednesday	002	02
0593-01-03	5930103	5930103	0593-01-03	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Thursday	003	03
0593-01-04	5930104	5930104	0593-01-04	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Friday	004	04
0593-01-05	5930105	5930105	0593-01-05	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Saturday	005	05
0593-01-06	5930106	5930106	0593-01-06	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0592-12-31	5921231	1	0592-W01	Sunday	006	06
0593-01-07	5930107	5930107	0593-01-07	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Monday	007	07
0593-01-08	5930108	5930108	0593-01-08	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Tuesday	008	08
0593-01-09	5930109	5930109	0593-01-09	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Wednesday	009	09
0593-01-10	5930110	5930110	0593-01-10	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Thursday	010	10
0593-01-11	5930111	5930111	0593-01-11	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Friday	011	11
0593-01-12	5930112	5930112	0593-01-12	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Saturday	012	12
0593-01-13	5930113	5930113	0593-01-13	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-07	5930107	2	0593-W02	Sunday	013	13
0593-01-14	5930114	5930114	0593-01-14	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Monday	014	14
0593-01-15	5930115	5930115	0593-01-15	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Tuesday	015	15
0593-01-16	5930116	5930116	0593-01-16	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Wednesday	016	16
0593-01-17	5930117	5930117	0593-01-17	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Thursday	017	17
0593-01-18	5930118	5930118	0593-01-18	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Friday	018	18
0593-01-19	5930119	5930119	0593-01-19	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Saturday	019	19
0593-01-20	5930120	5930120	0593-01-20	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-14	5930114	3	0593-W03	Sunday	020	20
0593-01-21	5930121	5930121	0593-01-21	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Monday	021	21
0593-01-22	5930122	5930122	0593-01-22	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Tuesday	022	22
0593-01-23	5930123	5930123	0593-01-23	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Wednesday	023	23
0593-01-24	5930124	5930124	0593-01-24	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Thursday	024	24
0593-01-25	5930125	5930125	0593-01-25	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Friday	025	25
0593-01-26	5930126	5930126	0593-01-26	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Saturday	026	26
0593-01-27	5930127	5930127	0593-01-27	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-21	5930121	4	0593-W04	Sunday	027	27
0593-01-28	5930128	5930128	0593-01-28	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-28	5930128	5	0593-W05	Monday	028	28
0593-01-29	5930129	5930129	0593-01-29	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-28	5930128	5	0593-W05	Tuesday	029	29
0593-01-30	5930130	5930130	0593-01-30	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-28	5930128	5	0593-W05	Wednesday	030	30
0593-01-31	5930131	5930131	0593-01-31	0501-01-01	5010101	6	6th	0593-01-01	5930101	593	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-01	5930101	1	0593-01-01	0593-01-28	5930128	5	0593-W05	Thursday	031	31
