Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0532-01-01	5320101	5320101	0532-01-01	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Tuesday	001	01
0532-01-02	5320102	5320102	0532-01-02	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Wednesday	002	02
0532-01-03	5320103	5320103	0532-01-03	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Thursday	003	03
0532-01-04	5320104	5320104	0532-01-04	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Friday	004	04
0532-01-05	5320105	5320105	0532-01-05	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Saturday	005	05
0532-01-06	5320106	5320106	0532-01-06	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0531-12-31	5311231	1	0531-W01	Sunday	006	06
0532-01-07	5320107	5320107	0532-01-07	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Monday	007	07
0532-01-08	5320108	5320108	0532-01-08	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Tuesday	008	08
0532-01-09	5320109	5320109	0532-01-09	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Wednesday	009	09
0532-01-10	5320110	5320110	0532-01-10	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Thursday	010	10
0532-01-11	5320111	5320111	0532-01-11	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Friday	011	11
0532-01-12	5320112	5320112	0532-01-12	0501-01-01	5010101	6	6th	0532-01-01	5320101	532	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-01	5320101	1	0532-01-01	0532-01-07	5320107	2	0532-W02	Saturday	012	12
