Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0534-01-01	5340101	5340101	0534-01-01	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0533-12-28	5331228	53	0533-W53	Friday	001	01
0534-01-02	5340102	5340102	0534-01-02	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0533-12-28	5331228	53	0533-W53	Saturday	002	02
0534-01-03	5340103	5340103	0534-01-03	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0533-12-28	5331228	53	0533-W53	Sunday	003	03
0534-01-04	5340104	5340104	0534-01-04	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Monday	004	04
0534-01-05	5340105	5340105	0534-01-05	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Tuesday	005	05
0534-01-06	5340106	5340106	0534-01-06	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Wednesday	006	06
0534-01-07	5340107	5340107	0534-01-07	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Thursday	007	07
0534-01-08	5340108	5340108	0534-01-08	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Friday	008	08
0534-01-09	5340109	5340109	0534-01-09	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Saturday	009	09
0534-01-10	5340110	5340110	0534-01-10	0501-01-01	5010101	6	6th	0534-01-01	5340101	534	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-01	5340101	1	0534-01-01	0534-01-04	5340104	1	0534-W01	Sunday	010	10
