Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0512-01-01	5120101	5120101	0512-01-01	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0511-12-28	5111228	53	0511-W53	Friday	001	01
0512-01-02	5120102	5120102	0512-01-02	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0511-12-28	5111228	53	0511-W53	Saturday	002	02
0512-01-03	5120103	5120103	0512-01-03	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0511-12-28	5111228	53	0511-W53	Sunday	003	03
0512-01-04	5120104	5120104	0512-01-04	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Monday	004	04
0512-01-05	5120105	5120105	0512-01-05	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Tuesday	005	05
0512-01-06	5120106	5120106	0512-01-06	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Wednesday	006	06
0512-01-07	5120107	5120107	0512-01-07	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Thursday	007	07
0512-01-08	5120108	5120108	0512-01-08	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Friday	008	08
0512-01-09	5120109	5120109	0512-01-09	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Saturday	009	09
0512-01-10	5120110	5120110	0512-01-10	0501-01-01	5010101	6	6th	0512-01-01	5120101	512	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-01	5120101	1	0512-01-01	0512-01-04	5120104	1	0512-W01	Sunday	010	10
