Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0553-01-01	5530101	5530101	0553-01-01	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Monday	001	01
0553-01-02	5530102	5530102	0553-01-02	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Tuesday	002	02
0553-01-03	5530103	5530103	0553-01-03	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Wednesday	003	03
0553-01-04	5530104	5530104	0553-01-04	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Thursday	004	04
0553-01-05	5530105	5530105	0553-01-05	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Friday	005	05
0553-01-06	5530106	5530106	0553-01-06	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Saturday	006	06
0553-01-07	5530107	5530107	0553-01-07	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-W01	Sunday	007	07
0553-01-08	5530108	5530108	0553-01-08	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-08	5530108	2	0553-W02	Monday	008	08
0553-01-09	5530109	5530109	0553-01-09	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-08	5530108	2	0553-W02	Tuesday	009	09
0553-01-10	5530110	5530110	0553-01-10	0501-01-01	5010101	6	6th	0553-01-01	5530101	553	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-01	5530101	1	0553-01-01	0553-01-08	5530108	2	0553-W02	Wednesday	010	10
