Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1053-01-01	10530101	10530101	1053-01-01	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1052-12-27	10521227	53	1052-W53	Saturday	001	01
1053-01-02	10530102	10530102	1053-01-02	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1052-12-27	10521227	53	1052-W53	Sunday	002	02
1053-01-03	10530103	10530103	1053-01-03	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Monday	003	03
1053-01-04	10530104	10530104	1053-01-04	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Tuesday	004	04
1053-01-05	10530105	10530105	1053-01-05	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Wednesday	005	05
1053-01-06	10530106	10530106	1053-01-06	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Thursday	006	06
1053-01-07	10530107	10530107	1053-01-07	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Friday	007	07
1053-01-08	10530108	10530108	1053-01-08	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Saturday	008	08
1053-01-09	10530109	10530109	1053-01-09	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-03	10530103	1	1053-W01	Sunday	009	09
1053-01-10	10530110	10530110	1053-01-10	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Monday	010	10
1053-01-11	10530111	10530111	1053-01-11	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Tuesday	011	11
1053-01-12	10530112	10530112	1053-01-12	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Wednesday	012	12
1053-01-13	10530113	10530113	1053-01-13	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Thursday	013	13
1053-01-14	10530114	10530114	1053-01-14	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Friday	014	14
1053-01-15	10530115	10530115	1053-01-15	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Saturday	015	15
1053-01-16	10530116	10530116	1053-01-16	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-10	10530110	2	1053-W02	Sunday	016	16
1053-01-17	10530117	10530117	1053-01-17	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Monday	017	17
1053-01-18	10530118	10530118	1053-01-18	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Tuesday	018	18
1053-01-19	10530119	10530119	1053-01-19	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Wednesday	019	19
1053-01-20	10530120	10530120	1053-01-20	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Thursday	020	20
1053-01-21	10530121	10530121	1053-01-21	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Friday	021	21
1053-01-22	10530122	10530122	1053-01-22	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Saturday	022	22
1053-01-23	10530123	10530123	1053-01-23	1001-01-01	10010101	11	11th	1053-01-01	10530101	1053	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-01	10530101	1	1053-01-01	1053-01-17	10530117	3	1053-W03	Sunday	023	23
