Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1069-01-01	10690101	10690101	1069-01-01	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1068-12-28	10681228	53	1068-W53	Friday	001	01
1069-01-02	10690102	10690102	1069-01-02	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1068-12-28	10681228	53	1068-W53	Saturday	002	02
1069-01-03	10690103	10690103	1069-01-03	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1068-12-28	10681228	53	1068-W53	Sunday	003	03
1069-01-04	10690104	10690104	1069-01-04	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Monday	004	04
1069-01-05	10690105	10690105	1069-01-05	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Tuesday	005	05
1069-01-06	10690106	10690106	1069-01-06	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Wednesday	006	06
1069-01-07	10690107	10690107	1069-01-07	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Thursday	007	07
1069-01-08	10690108	10690108	1069-01-08	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Friday	008	08
1069-01-09	10690109	10690109	1069-01-09	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Saturday	009	09
1069-01-10	10690110	10690110	1069-01-10	1001-01-01	10010101	11	11th	1069-01-01	10690101	1069	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-01	10690101	1	1069-01-01	1069-01-04	10690104	1	1069-W01	Sunday	010	10
