Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1074-01-01	10740101	10740101	1074-01-01	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1073-12-29	10731229	1	1073-W01	Thursday	001	01
1074-01-02	10740102	10740102	1074-01-02	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1073-12-29	10731229	1	1073-W01	Friday	002	02
1074-01-03	10740103	10740103	1074-01-03	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1073-12-29	10731229	1	1073-W01	Saturday	003	03
1074-01-04	10740104	10740104	1074-01-04	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1073-12-29	10731229	1	1073-W01	Sunday	004	04
1074-01-05	10740105	10740105	1074-01-05	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Monday	005	05
1074-01-06	10740106	10740106	1074-01-06	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Tuesday	006	06
1074-01-07	10740107	10740107	1074-01-07	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Wednesday	007	07
1074-01-08	10740108	10740108	1074-01-08	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Thursday	008	08
1074-01-09	10740109	10740109	1074-01-09	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Friday	009	09
1074-01-10	10740110	10740110	1074-01-10	1001-01-01	10010101	11	11th	1074-01-01	10740101	1074	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-01	10740101	1	1074-01-01	1074-01-05	10740105	2	1074-W02	Saturday	010	10
