Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1030-01-01	10300101	10300101	1030-01-01	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1029-12-28	10291228	53	1029-W53	Friday	001	01
1030-01-02	10300102	10300102	1030-01-02	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1029-12-28	10291228	53	1029-W53	Saturday	002	02
1030-01-03	10300103	10300103	1030-01-03	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1029-12-28	10291228	53	1029-W53	Sunday	003	03
1030-01-04	10300104	10300104	1030-01-04	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Monday	004	04
1030-01-05	10300105	10300105	1030-01-05	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Tuesday	005	05
1030-01-06	10300106	10300106	1030-01-06	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Wednesday	006	06
1030-01-07	10300107	10300107	1030-01-07	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Thursday	007	07
1030-01-08	10300108	10300108	1030-01-08	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Friday	008	08
1030-01-09	10300109	10300109	1030-01-09	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Saturday	009	09
1030-01-10	10300110	10300110	1030-01-10	1001-01-01	10010101	11	11th	1030-01-01	10300101	1030	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-01	10300101	1	1030-01-01	1030-01-04	10300104	1	1030-W01	Sunday	010	10
