Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1002-01-01	10020101	10020101	1002-01-01	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1001-12-28	10011228	53	1001-W53	Friday	001	01
1002-01-02	10020102	10020102	1002-01-02	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1001-12-28	10011228	53	1001-W53	Saturday	002	02
1002-01-03	10020103	10020103	1002-01-03	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1001-12-28	10011228	53	1001-W53	Sunday	003	03
1002-01-04	10020104	10020104	1002-01-04	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Monday	004	04
1002-01-05	10020105	10020105	1002-01-05	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Tuesday	005	05
1002-01-06	10020106	10020106	1002-01-06	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Wednesday	006	06
1002-01-07	10020107	10020107	1002-01-07	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Thursday	007	07
1002-01-08	10020108	10020108	1002-01-08	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Friday	008	08
1002-01-09	10020109	10020109	1002-01-09	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Saturday	009	09
1002-01-10	10020110	10020110	1002-01-10	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-04	10020104	1	1002-W01	Sunday	010	10
1002-01-11	10020111	10020111	1002-01-11	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Monday	011	11
1002-01-12	10020112	10020112	1002-01-12	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Tuesday	012	12
1002-01-13	10020113	10020113	1002-01-13	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Wednesday	013	13
1002-01-14	10020114	10020114	1002-01-14	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Thursday	014	14
1002-01-15	10020115	10020115	1002-01-15	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Friday	015	15
1002-01-16	10020116	10020116	1002-01-16	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Saturday	016	16
1002-01-17	10020117	10020117	1002-01-17	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-11	10020111	2	1002-W02	Sunday	017	17
1002-01-18	10020118	10020118	1002-01-18	1001-01-01	10010101	11	11th	1002-01-01	10020101	1002	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-01	10020101	1	1002-01-01	1002-01-18	10020118	3	1002-W03	Monday	018	18
