Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1022-01-01	10220101	10220101	1022-01-01	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Tuesday	001	01
1022-01-02	10220102	10220102	1022-01-02	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Wednesday	002	02
1022-01-03	10220103	10220103	1022-01-03	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Thursday	003	03
1022-01-04	10220104	10220104	1022-01-04	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Friday	004	04
1022-01-05	10220105	10220105	1022-01-05	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Saturday	005	05
1022-01-06	10220106	10220106	1022-01-06	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1021-12-31	10211231	1	1021-W01	Sunday	006	06
1022-01-07	10220107	10220107	1022-01-07	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Monday	007	07
1022-01-08	10220108	10220108	1022-01-08	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Tuesday	008	08
1022-01-09	10220109	10220109	1022-01-09	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Wednesday	009	09
1022-01-10	10220110	10220110	1022-01-10	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Thursday	010	10
1022-01-11	10220111	10220111	1022-01-11	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Friday	011	11
1022-01-12	10220112	10220112	1022-01-12	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Saturday	012	12
1022-01-13	10220113	10220113	1022-01-13	1001-01-01	10010101	11	11th	1022-01-01	10220101	1022	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-01	10220101	1	1022-01-01	1022-01-07	10220107	2	1022-W02	Sunday	013	13
