Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1058-01-01	10580101	10580101	1058-01-01	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1057-12-28	10571228	53	1057-W53	Friday	001	01
1058-01-02	10580102	10580102	1058-01-02	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1057-12-28	10571228	53	1057-W53	Saturday	002	02
1058-01-03	10580103	10580103	1058-01-03	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1057-12-28	10571228	53	1057-W53	Sunday	003	03
1058-01-04	10580104	10580104	1058-01-04	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Monday	004	04
1058-01-05	10580105	10580105	1058-01-05	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Tuesday	005	05
1058-01-06	10580106	10580106	1058-01-06	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Wednesday	006	06
1058-01-07	10580107	10580107	1058-01-07	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Thursday	007	07
1058-01-08	10580108	10580108	1058-01-08	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Friday	008	08
1058-01-09	10580109	10580109	1058-01-09	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Saturday	009	09
1058-01-10	10580110	10580110	1058-01-10	1001-01-01	10010101	11	11th	1058-01-01	10580101	1058	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-01	10580101	1	1058-01-01	1058-01-04	10580104	1	1058-W01	Sunday	010	10
