Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1087-01-01	10870101	10870101	1087-01-01	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1086-12-27	10861227	52	1086-W52	Saturday	001	01
1087-01-02	10870102	10870102	1087-01-02	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1086-12-27	10861227	52	1086-W52	Sunday	002	02
1087-01-03	10870103	10870103	1087-01-03	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Monday	003	03
1087-01-04	10870104	10870104	1087-01-04	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Tuesday	004	04
1087-01-05	10870105	10870105	1087-01-05	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Wednesday	005	05
1087-01-06	10870106	10870106	1087-01-06	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Thursday	006	06
1087-01-07	10870107	10870107	1087-01-07	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Friday	007	07
1087-01-08	10870108	10870108	1087-01-08	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Saturday	008	08
1087-01-09	10870109	10870109	1087-01-09	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-03	10870103	1	1087-W01	Sunday	009	09
1087-01-10	10870110	10870110	1087-01-10	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Monday	010	10
1087-01-11	10870111	10870111	1087-01-11	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Tuesday	011	11
1087-01-12	10870112	10870112	1087-01-12	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Wednesday	012	12
1087-01-13	10870113	10870113	1087-01-13	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Thursday	013	13
1087-01-14	10870114	10870114	1087-01-14	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Friday	014	14
1087-01-15	10870115	10870115	1087-01-15	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Saturday	015	15
1087-01-16	10870116	10870116	1087-01-16	1001-01-01	10010101	11	11th	1087-01-01	10870101	1087	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-01	10870101	1	1087-01-01	1087-01-10	10870110	2	1087-W02	Sunday	016	16
