Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1068-01-01	10680101	10680101	1068-01-01	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1067-12-30	10671230	1	1067-W01	Wednesday	001	01
1068-01-02	10680102	10680102	1068-01-02	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1067-12-30	10671230	1	1067-W01	Thursday	002	02
1068-01-03	10680103	10680103	1068-01-03	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1067-12-30	10671230	1	1067-W01	Friday	003	03
1068-01-04	10680104	10680104	1068-01-04	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1067-12-30	10671230	1	1067-W01	Saturday	004	04
1068-01-05	10680105	10680105	1068-01-05	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1067-12-30	10671230	1	1067-W01	Sunday	005	05
1068-01-06	10680106	10680106	1068-01-06	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Monday	006	06
1068-01-07	10680107	10680107	1068-01-07	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Tuesday	007	07
1068-01-08	10680108	10680108	1068-01-08	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Wednesday	008	08
1068-01-09	10680109	10680109	1068-01-09	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Thursday	009	09
1068-01-10	10680110	10680110	1068-01-10	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Friday	010	10
1068-01-11	10680111	10680111	1068-01-11	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Saturday	011	11
1068-01-12	10680112	10680112	1068-01-12	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-06	10680106	2	1068-W02	Sunday	012	12
1068-01-13	10680113	10680113	1068-01-13	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-13	10680113	3	1068-W03	Monday	013	13
1068-01-14	10680114	10680114	1068-01-14	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-13	10680113	3	1068-W03	Tuesday	014	14
1068-01-15	10680115	10680115	1068-01-15	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-13	10680113	3	1068-W03	Wednesday	015	15
1068-01-16	10680116	10680116	1068-01-16	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-13	10680113	3	1068-W03	Thursday	016	16
1068-01-17	10680117	10680117	1068-01-17	1001-01-01	10010101	11	11th	1068-01-01	10680101	1068	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-01	10680101	1	1068-01-01	1068-01-13	10680113	3	1068-W03	Friday	017	17
