Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1026-01-01	10260101	10260101	1026-01-01	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1025-12-26	10251226	52	1025-W52	Sunday	001	01
1026-01-02	10260102	10260102	1026-01-02	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Monday	002	02
1026-01-03	10260103	10260103	1026-01-03	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Tuesday	003	03
1026-01-04	10260104	10260104	1026-01-04	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Wednesday	004	04
1026-01-05	10260105	10260105	1026-01-05	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Thursday	005	05
1026-01-06	10260106	10260106	1026-01-06	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Friday	006	06
1026-01-07	10260107	10260107	1026-01-07	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Saturday	007	07
1026-01-08	10260108	10260108	1026-01-08	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-02	10260102	1	1026-W01	Sunday	008	08
1026-01-09	10260109	10260109	1026-01-09	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Monday	009	09
1026-01-10	10260110	10260110	1026-01-10	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Tuesday	010	10
1026-01-11	10260111	10260111	1026-01-11	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Wednesday	011	11
1026-01-12	10260112	10260112	1026-01-12	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Thursday	012	12
1026-01-13	10260113	10260113	1026-01-13	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Friday	013	13
1026-01-14	10260114	10260114	1026-01-14	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Saturday	014	14
1026-01-15	10260115	10260115	1026-01-15	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-09	10260109	2	1026-W02	Sunday	015	15
1026-01-16	10260116	10260116	1026-01-16	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Monday	016	16
1026-01-17	10260117	10260117	1026-01-17	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Tuesday	017	17
1026-01-18	10260118	10260118	1026-01-18	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Wednesday	018	18
1026-01-19	10260119	10260119	1026-01-19	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Thursday	019	19
1026-01-20	10260120	10260120	1026-01-20	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Friday	020	20
1026-01-21	10260121	10260121	1026-01-21	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Saturday	021	21
1026-01-22	10260122	10260122	1026-01-22	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-16	10260116	3	1026-W03	Sunday	022	22
1026-01-23	10260123	10260123	1026-01-23	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Monday	023	23
1026-01-24	10260124	10260124	1026-01-24	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Tuesday	024	24
1026-01-25	10260125	10260125	1026-01-25	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Wednesday	025	25
1026-01-26	10260126	10260126	1026-01-26	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Thursday	026	26
1026-01-27	10260127	10260127	1026-01-27	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Friday	027	27
1026-01-28	10260128	10260128	1026-01-28	1001-01-01	10010101	11	11th	1026-01-01	10260101	1026	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-01	10260101	1	1026-01-01	1026-01-23	10260123	4	1026-W04	Saturday	028	28
