Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1094-01-01	10940101	10940101	1094-01-01	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Monday	001	01
1094-01-02	10940102	10940102	1094-01-02	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Tuesday	002	02
1094-01-03	10940103	10940103	1094-01-03	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Wednesday	003	03
1094-01-04	10940104	10940104	1094-01-04	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Thursday	004	04
1094-01-05	10940105	10940105	1094-01-05	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Friday	005	05
1094-01-06	10940106	10940106	1094-01-06	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Saturday	006	06
1094-01-07	10940107	10940107	1094-01-07	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-W01	Sunday	007	07
1094-01-08	10940108	10940108	1094-01-08	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-08	10940108	2	1094-W02	Monday	008	08
1094-01-09	10940109	10940109	1094-01-09	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-08	10940108	2	1094-W02	Tuesday	009	09
1094-01-10	10940110	10940110	1094-01-10	1001-01-01	10010101	11	11th	1094-01-01	10940101	1094	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-01	10940101	1	1094-01-01	1094-01-08	10940108	2	1094-W02	Wednesday	010	10
