Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1013-01-01	10130101	10130101	1013-01-01	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1012-12-28	10121228	53	1012-W53	Friday	001	01
1013-01-02	10130102	10130102	1013-01-02	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1012-12-28	10121228	53	1012-W53	Saturday	002	02
1013-01-03	10130103	10130103	1013-01-03	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1012-12-28	10121228	53	1012-W53	Sunday	003	03
1013-01-04	10130104	10130104	1013-01-04	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Monday	004	04
1013-01-05	10130105	10130105	1013-01-05	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Tuesday	005	05
1013-01-06	10130106	10130106	1013-01-06	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Wednesday	006	06
1013-01-07	10130107	10130107	1013-01-07	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Thursday	007	07
1013-01-08	10130108	10130108	1013-01-08	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Friday	008	08
1013-01-09	10130109	10130109	1013-01-09	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Saturday	009	09
1013-01-10	10130110	10130110	1013-01-10	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-04	10130104	1	1013-W01	Sunday	010	10
1013-01-11	10130111	10130111	1013-01-11	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Monday	011	11
1013-01-12	10130112	10130112	1013-01-12	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Tuesday	012	12
1013-01-13	10130113	10130113	1013-01-13	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Wednesday	013	13
1013-01-14	10130114	10130114	1013-01-14	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Thursday	014	14
1013-01-15	10130115	10130115	1013-01-15	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Friday	015	15
1013-01-16	10130116	10130116	1013-01-16	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Saturday	016	16
1013-01-17	10130117	10130117	1013-01-17	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-11	10130111	2	1013-W02	Sunday	017	17
1013-01-18	10130118	10130118	1013-01-18	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Monday	018	18
1013-01-19	10130119	10130119	1013-01-19	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Tuesday	019	19
1013-01-20	10130120	10130120	1013-01-20	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Wednesday	020	20
1013-01-21	10130121	10130121	1013-01-21	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Thursday	021	21
1013-01-22	10130122	10130122	1013-01-22	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Friday	022	22
1013-01-23	10130123	10130123	1013-01-23	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Saturday	023	23
1013-01-24	10130124	10130124	1013-01-24	1001-01-01	10010101	11	11th	1013-01-01	10130101	1013	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-01	10130101	1	1013-01-01	1013-01-18	10130118	3	1013-W03	Sunday	024	24
