Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1066-01-01	10660101	10660101	1066-01-01	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Monday	001	01
1066-01-02	10660102	10660102	1066-01-02	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Tuesday	002	02
1066-01-03	10660103	10660103	1066-01-03	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Wednesday	003	03
1066-01-04	10660104	10660104	1066-01-04	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Thursday	004	04
1066-01-05	10660105	10660105	1066-01-05	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Friday	005	05
1066-01-06	10660106	10660106	1066-01-06	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Saturday	006	06
1066-01-07	10660107	10660107	1066-01-07	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-W01	Sunday	007	07
1066-01-08	10660108	10660108	1066-01-08	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-08	10660108	2	1066-W02	Monday	008	08
1066-01-09	10660109	10660109	1066-01-09	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-08	10660108	2	1066-W02	Tuesday	009	09
1066-01-10	10660110	10660110	1066-01-10	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-08	10660108	2	1066-W02	Wednesday	010	10
1066-01-11	10660111	10660111	1066-01-11	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-08	10660108	2	1066-W02	Thursday	011	11
1066-01-12	10660112	10660112	1066-01-12	1001-01-01	10010101	11	11th	1066-01-01	10660101	1066	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-01	10660101	1	1066-01-01	1066-01-08	10660108	2	1066-W02	Friday	012	12
