Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1044-01-01	10440101	10440101	1044-01-01	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Monday	001	01
1044-01-02	10440102	10440102	1044-01-02	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Tuesday	002	02
1044-01-03	10440103	10440103	1044-01-03	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Wednesday	003	03
1044-01-04	10440104	10440104	1044-01-04	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Thursday	004	04
1044-01-05	10440105	10440105	1044-01-05	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Friday	005	05
1044-01-06	10440106	10440106	1044-01-06	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Saturday	006	06
1044-01-07	10440107	10440107	1044-01-07	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-W01	Sunday	007	07
1044-01-08	10440108	10440108	1044-01-08	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Monday	008	08
1044-01-09	10440109	10440109	1044-01-09	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Tuesday	009	09
1044-01-10	10440110	10440110	1044-01-10	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Wednesday	010	10
1044-01-11	10440111	10440111	1044-01-11	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Thursday	011	11
1044-01-12	10440112	10440112	1044-01-12	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Friday	012	12
1044-01-13	10440113	10440113	1044-01-13	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Saturday	013	13
1044-01-14	10440114	10440114	1044-01-14	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-08	10440108	2	1044-W02	Sunday	014	14
1044-01-15	10440115	10440115	1044-01-15	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Monday	015	15
1044-01-16	10440116	10440116	1044-01-16	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Tuesday	016	16
1044-01-17	10440117	10440117	1044-01-17	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Wednesday	017	17
1044-01-18	10440118	10440118	1044-01-18	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Thursday	018	18
1044-01-19	10440119	10440119	1044-01-19	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Friday	019	19
1044-01-20	10440120	10440120	1044-01-20	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Saturday	020	20
1044-01-21	10440121	10440121	1044-01-21	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-15	10440115	3	1044-W03	Sunday	021	21
1044-01-22	10440122	10440122	1044-01-22	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Monday	022	22
1044-01-23	10440123	10440123	1044-01-23	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Tuesday	023	23
1044-01-24	10440124	10440124	1044-01-24	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Wednesday	024	24
1044-01-25	10440125	10440125	1044-01-25	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Thursday	025	25
1044-01-26	10440126	10440126	1044-01-26	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Friday	026	26
1044-01-27	10440127	10440127	1044-01-27	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Saturday	027	27
1044-01-28	10440128	10440128	1044-01-28	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-22	10440122	4	1044-W04	Sunday	028	28
1044-01-29	10440129	10440129	1044-01-29	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-29	10440129	5	1044-W05	Monday	029	29
1044-01-30	10440130	10440130	1044-01-30	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-29	10440129	5	1044-W05	Tuesday	030	30
1044-01-31	10440131	10440131	1044-01-31	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-29	10440129	5	1044-W05	Wednesday	031	31
1044-02-01	10440201	10440201	1044-02-01	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-01-29	10440129	5	1044-W05	Thursday	032	01
1044-02-02	10440202	10440202	1044-02-02	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-01-29	10440129	5	1044-W05	Friday	033	02
1044-02-03	10440203	10440203	1044-02-03	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-01-29	10440129	5	1044-W05	Saturday	034	03
1044-02-04	10440204	10440204	1044-02-04	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-01-29	10440129	5	1044-W05	Sunday	035	04
1044-02-05	10440205	10440205	1044-02-05	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Monday	036	05
1044-02-06	10440206	10440206	1044-02-06	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Tuesday	037	06
1044-02-07	10440207	10440207	1044-02-07	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Wednesday	038	07
1044-02-08	10440208	10440208	1044-02-08	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Thursday	039	08
1044-02-09	10440209	10440209	1044-02-09	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Friday	040	09
1044-02-10	10440210	10440210	1044-02-10	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Saturday	041	10
1044-02-11	10440211	10440211	1044-02-11	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-05	10440205	6	1044-W06	Sunday	042	11
1044-02-12	10440212	10440212	1044-02-12	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Monday	043	12
1044-02-13	10440213	10440213	1044-02-13	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Tuesday	044	13
1044-02-14	10440214	10440214	1044-02-14	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Wednesday	045	14
1044-02-15	10440215	10440215	1044-02-15	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Thursday	046	15
1044-02-16	10440216	10440216	1044-02-16	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Friday	047	16
1044-02-17	10440217	10440217	1044-02-17	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Saturday	048	17
1044-02-18	10440218	10440218	1044-02-18	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-12	10440212	7	1044-W07	Sunday	049	18
1044-02-19	10440219	10440219	1044-02-19	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Monday	050	19
1044-02-20	10440220	10440220	1044-02-20	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Tuesday	051	20
1044-02-21	10440221	10440221	1044-02-21	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Wednesday	052	21
1044-02-22	10440222	10440222	1044-02-22	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Thursday	053	22
1044-02-23	10440223	10440223	1044-02-23	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Friday	054	23
1044-02-24	10440224	10440224	1044-02-24	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Saturday	055	24
1044-02-25	10440225	10440225	1044-02-25	1001-01-01	10010101	11	11th	1044-01-01	10440101	1044	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-01-01	10440101	1	1044-01-01	1044-02-01	10440201	2	1044-02-01	1044-02-19	10440219	8	1044-W08	Sunday	056	25
