Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1027-01-01	10270101	10270101	1027-01-01	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Monday	001	01
1027-01-02	10270102	10270102	1027-01-02	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Tuesday	002	02
1027-01-03	10270103	10270103	1027-01-03	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Wednesday	003	03
1027-01-04	10270104	10270104	1027-01-04	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Thursday	004	04
1027-01-05	10270105	10270105	1027-01-05	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Friday	005	05
1027-01-06	10270106	10270106	1027-01-06	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Saturday	006	06
1027-01-07	10270107	10270107	1027-01-07	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-W01	Sunday	007	07
1027-01-08	10270108	10270108	1027-01-08	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Monday	008	08
1027-01-09	10270109	10270109	1027-01-09	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Tuesday	009	09
1027-01-10	10270110	10270110	1027-01-10	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Wednesday	010	10
1027-01-11	10270111	10270111	1027-01-11	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Thursday	011	11
1027-01-12	10270112	10270112	1027-01-12	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Friday	012	12
1027-01-13	10270113	10270113	1027-01-13	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Saturday	013	13
1027-01-14	10270114	10270114	1027-01-14	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-08	10270108	2	1027-W02	Sunday	014	14
1027-01-15	10270115	10270115	1027-01-15	1001-01-01	10010101	11	11th	1027-01-01	10270101	1027	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-01	10270101	1	1027-01-01	1027-01-15	10270115	3	1027-W03	Monday	015	15
