Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1016-01-01	10160101	10160101	1016-01-01	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Monday	001	01
1016-01-02	10160102	10160102	1016-01-02	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Tuesday	002	02
1016-01-03	10160103	10160103	1016-01-03	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Wednesday	003	03
1016-01-04	10160104	10160104	1016-01-04	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Thursday	004	04
1016-01-05	10160105	10160105	1016-01-05	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Friday	005	05
1016-01-06	10160106	10160106	1016-01-06	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Saturday	006	06
1016-01-07	10160107	10160107	1016-01-07	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-W01	Sunday	007	07
1016-01-08	10160108	10160108	1016-01-08	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-08	10160108	2	1016-W02	Monday	008	08
1016-01-09	10160109	10160109	1016-01-09	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-08	10160108	2	1016-W02	Tuesday	009	09
1016-01-10	10160110	10160110	1016-01-10	1001-01-01	10010101	11	11th	1016-01-01	10160101	1016	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-01	10160101	1	1016-01-01	1016-01-08	10160108	2	1016-W02	Wednesday	010	10
