Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1082-01-01	10820101	10820101	1082-01-01	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1081-12-26	10811226	52	1081-W52	Sunday	001	01
1082-01-02	10820102	10820102	1082-01-02	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Monday	002	02
1082-01-03	10820103	10820103	1082-01-03	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Tuesday	003	03
1082-01-04	10820104	10820104	1082-01-04	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Wednesday	004	04
1082-01-05	10820105	10820105	1082-01-05	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Thursday	005	05
1082-01-06	10820106	10820106	1082-01-06	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Friday	006	06
1082-01-07	10820107	10820107	1082-01-07	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Saturday	007	07
1082-01-08	10820108	10820108	1082-01-08	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-02	10820102	1	1082-W01	Sunday	008	08
1082-01-09	10820109	10820109	1082-01-09	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-09	10820109	2	1082-W02	Monday	009	09
1082-01-10	10820110	10820110	1082-01-10	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-09	10820109	2	1082-W02	Tuesday	010	10
1082-01-11	10820111	10820111	1082-01-11	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-09	10820109	2	1082-W02	Wednesday	011	11
1082-01-12	10820112	10820112	1082-01-12	1001-01-01	10010101	11	11th	1082-01-01	10820101	1082	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-01	10820101	1	1082-01-01	1082-01-09	10820109	2	1082-W02	Thursday	012	12
