Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1008-01-01	10080101	10080101	1008-01-01	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1007-12-28	10071228	53	1007-W53	Friday	001	01
1008-01-02	10080102	10080102	1008-01-02	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1007-12-28	10071228	53	1007-W53	Saturday	002	02
1008-01-03	10080103	10080103	1008-01-03	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1007-12-28	10071228	53	1007-W53	Sunday	003	03
1008-01-04	10080104	10080104	1008-01-04	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Monday	004	04
1008-01-05	10080105	10080105	1008-01-05	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Tuesday	005	05
1008-01-06	10080106	10080106	1008-01-06	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Wednesday	006	06
1008-01-07	10080107	10080107	1008-01-07	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Thursday	007	07
1008-01-08	10080108	10080108	1008-01-08	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Friday	008	08
1008-01-09	10080109	10080109	1008-01-09	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Saturday	009	09
1008-01-10	10080110	10080110	1008-01-10	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-04	10080104	1	1008-W01	Sunday	010	10
1008-01-11	10080111	10080111	1008-01-11	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Monday	011	11
1008-01-12	10080112	10080112	1008-01-12	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Tuesday	012	12
1008-01-13	10080113	10080113	1008-01-13	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Wednesday	013	13
1008-01-14	10080114	10080114	1008-01-14	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Thursday	014	14
1008-01-15	10080115	10080115	1008-01-15	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Friday	015	15
1008-01-16	10080116	10080116	1008-01-16	1001-01-01	10010101	11	11th	1008-01-01	10080101	1008	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-01	10080101	1	1008-01-01	1008-01-11	10080111	2	1008-W02	Saturday	016	16
