Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1043-01-01	10430101	10430101	1043-01-01	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1042-12-26	10421226	52	1042-W52	Sunday	001	01
1043-01-02	10430102	10430102	1043-01-02	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Monday	002	02
1043-01-03	10430103	10430103	1043-01-03	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Tuesday	003	03
1043-01-04	10430104	10430104	1043-01-04	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Wednesday	004	04
1043-01-05	10430105	10430105	1043-01-05	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Thursday	005	05
1043-01-06	10430106	10430106	1043-01-06	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Friday	006	06
1043-01-07	10430107	10430107	1043-01-07	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Saturday	007	07
1043-01-08	10430108	10430108	1043-01-08	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-02	10430102	1	1043-W01	Sunday	008	08
1043-01-09	10430109	10430109	1043-01-09	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Monday	009	09
1043-01-10	10430110	10430110	1043-01-10	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Tuesday	010	10
1043-01-11	10430111	10430111	1043-01-11	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Wednesday	011	11
1043-01-12	10430112	10430112	1043-01-12	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Thursday	012	12
1043-01-13	10430113	10430113	1043-01-13	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Friday	013	13
1043-01-14	10430114	10430114	1043-01-14	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Saturday	014	14
1043-01-15	10430115	10430115	1043-01-15	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-09	10430109	2	1043-W02	Sunday	015	15
1043-01-16	10430116	10430116	1043-01-16	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Monday	016	16
1043-01-17	10430117	10430117	1043-01-17	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Tuesday	017	17
1043-01-18	10430118	10430118	1043-01-18	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Wednesday	018	18
1043-01-19	10430119	10430119	1043-01-19	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Thursday	019	19
1043-01-20	10430120	10430120	1043-01-20	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Friday	020	20
1043-01-21	10430121	10430121	1043-01-21	1001-01-01	10010101	11	11th	1043-01-01	10430101	1043	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-01	10430101	1	1043-01-01	1043-01-16	10430116	3	1043-W03	Saturday	021	21
