Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1055-01-01	10550101	10550101	1055-01-01	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Monday	001	01
1055-01-02	10550102	10550102	1055-01-02	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Tuesday	002	02
1055-01-03	10550103	10550103	1055-01-03	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Wednesday	003	03
1055-01-04	10550104	10550104	1055-01-04	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Thursday	004	04
1055-01-05	10550105	10550105	1055-01-05	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Friday	005	05
1055-01-06	10550106	10550106	1055-01-06	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Saturday	006	06
1055-01-07	10550107	10550107	1055-01-07	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-W01	Sunday	007	07
1055-01-08	10550108	10550108	1055-01-08	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-08	10550108	2	1055-W02	Monday	008	08
1055-01-09	10550109	10550109	1055-01-09	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-08	10550108	2	1055-W02	Tuesday	009	09
1055-01-10	10550110	10550110	1055-01-10	1001-01-01	10010101	11	11th	1055-01-01	10550101	1055	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-01	10550101	1	1055-01-01	1055-01-08	10550108	2	1055-W02	Wednesday	010	10
