Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1011-01-01	10110101	10110101	1011-01-01	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Tuesday	001	01
1011-01-02	10110102	10110102	1011-01-02	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Wednesday	002	02
1011-01-03	10110103	10110103	1011-01-03	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Thursday	003	03
1011-01-04	10110104	10110104	1011-01-04	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Friday	004	04
1011-01-05	10110105	10110105	1011-01-05	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Saturday	005	05
1011-01-06	10110106	10110106	1011-01-06	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1010-12-31	10101231	1	1010-W01	Sunday	006	06
1011-01-07	10110107	10110107	1011-01-07	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-07	10110107	2	1011-W02	Monday	007	07
1011-01-08	10110108	10110108	1011-01-08	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-07	10110107	2	1011-W02	Tuesday	008	08
1011-01-09	10110109	10110109	1011-01-09	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-07	10110107	2	1011-W02	Wednesday	009	09
1011-01-10	10110110	10110110	1011-01-10	1001-01-01	10010101	11	11th	1011-01-01	10110101	1011	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-01	10110101	1	1011-01-01	1011-01-07	10110107	2	1011-W02	Thursday	010	10
