Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1057-01-01	10570101	10570101	1057-01-01	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1056-12-29	10561229	1	1056-W01	Thursday	001	01
1057-01-02	10570102	10570102	1057-01-02	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1056-12-29	10561229	1	1056-W01	Friday	002	02
1057-01-03	10570103	10570103	1057-01-03	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1056-12-29	10561229	1	1056-W01	Saturday	003	03
1057-01-04	10570104	10570104	1057-01-04	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1056-12-29	10561229	1	1056-W01	Sunday	004	04
1057-01-05	10570105	10570105	1057-01-05	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Monday	005	05
1057-01-06	10570106	10570106	1057-01-06	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Tuesday	006	06
1057-01-07	10570107	10570107	1057-01-07	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Wednesday	007	07
1057-01-08	10570108	10570108	1057-01-08	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Thursday	008	08
1057-01-09	10570109	10570109	1057-01-09	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Friday	009	09
1057-01-10	10570110	10570110	1057-01-10	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Saturday	010	10
1057-01-11	10570111	10570111	1057-01-11	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-05	10570105	2	1057-W02	Sunday	011	11
1057-01-12	10570112	10570112	1057-01-12	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Monday	012	12
1057-01-13	10570113	10570113	1057-01-13	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Tuesday	013	13
1057-01-14	10570114	10570114	1057-01-14	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Wednesday	014	14
1057-01-15	10570115	10570115	1057-01-15	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Thursday	015	15
1057-01-16	10570116	10570116	1057-01-16	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Friday	016	16
1057-01-17	10570117	10570117	1057-01-17	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Saturday	017	17
1057-01-18	10570118	10570118	1057-01-18	1001-01-01	10010101	11	11th	1057-01-01	10570101	1057	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-01	10570101	1	1057-01-01	1057-01-12	10570112	3	1057-W03	Sunday	018	18
