Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1033-01-01	10330101	10330101	1033-01-01	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Tuesday	001	01
1033-01-02	10330102	10330102	1033-01-02	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Wednesday	002	02
1033-01-03	10330103	10330103	1033-01-03	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Thursday	003	03
1033-01-04	10330104	10330104	1033-01-04	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Friday	004	04
1033-01-05	10330105	10330105	1033-01-05	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Saturday	005	05
1033-01-06	10330106	10330106	1033-01-06	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1032-12-31	10321231	1	1032-W01	Sunday	006	06
1033-01-07	10330107	10330107	1033-01-07	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Monday	007	07
1033-01-08	10330108	10330108	1033-01-08	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Tuesday	008	08
1033-01-09	10330109	10330109	1033-01-09	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Wednesday	009	09
1033-01-10	10330110	10330110	1033-01-10	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Thursday	010	10
1033-01-11	10330111	10330111	1033-01-11	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Friday	011	11
1033-01-12	10330112	10330112	1033-01-12	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Saturday	012	12
1033-01-13	10330113	10330113	1033-01-13	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-07	10330107	2	1033-W02	Sunday	013	13
1033-01-14	10330114	10330114	1033-01-14	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-14	10330114	3	1033-W03	Monday	014	14
1033-01-15	10330115	10330115	1033-01-15	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-14	10330114	3	1033-W03	Tuesday	015	15
1033-01-16	10330116	10330116	1033-01-16	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-14	10330114	3	1033-W03	Wednesday	016	16
1033-01-17	10330117	10330117	1033-01-17	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-14	10330114	3	1033-W03	Thursday	017	17
1033-01-18	10330118	10330118	1033-01-18	1001-01-01	10010101	11	11th	1033-01-01	10330101	1033	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-01	10330101	1	1033-01-01	1033-01-14	10330114	3	1033-W03	Friday	018	18
