Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1096-01-01	10960101	10960101	1096-01-01	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1095-12-30	10951230	1	1095-W01	Wednesday	001	01
1096-01-02	10960102	10960102	1096-01-02	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1095-12-30	10951230	1	1095-W01	Thursday	002	02
1096-01-03	10960103	10960103	1096-01-03	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1095-12-30	10951230	1	1095-W01	Friday	003	03
1096-01-04	10960104	10960104	1096-01-04	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1095-12-30	10951230	1	1095-W01	Saturday	004	04
1096-01-05	10960105	10960105	1096-01-05	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1095-12-30	10951230	1	1095-W01	Sunday	005	05
1096-01-06	10960106	10960106	1096-01-06	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Monday	006	06
1096-01-07	10960107	10960107	1096-01-07	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Tuesday	007	07
1096-01-08	10960108	10960108	1096-01-08	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Wednesday	008	08
1096-01-09	10960109	10960109	1096-01-09	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Thursday	009	09
1096-01-10	10960110	10960110	1096-01-10	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Friday	010	10
1096-01-11	10960111	10960111	1096-01-11	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Saturday	011	11
1096-01-12	10960112	10960112	1096-01-12	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-06	10960106	2	1096-W02	Sunday	012	12
1096-01-13	10960113	10960113	1096-01-13	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Monday	013	13
1096-01-14	10960114	10960114	1096-01-14	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Tuesday	014	14
1096-01-15	10960115	10960115	1096-01-15	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Wednesday	015	15
1096-01-16	10960116	10960116	1096-01-16	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Thursday	016	16
1096-01-17	10960117	10960117	1096-01-17	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Friday	017	17
1096-01-18	10960118	10960118	1096-01-18	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Saturday	018	18
1096-01-19	10960119	10960119	1096-01-19	1001-01-01	10010101	11	11th	1096-01-01	10960101	1096	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-01	10960101	1	1096-01-01	1096-01-13	10960113	3	1096-W03	Sunday	019	19
