Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1009-01-01	10090101	10090101	1009-01-01	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1008-12-26	10081226	52	1008-W52	Sunday	001	01
1009-01-02	10090102	10090102	1009-01-02	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Monday	002	02
1009-01-03	10090103	10090103	1009-01-03	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Tuesday	003	03
1009-01-04	10090104	10090104	1009-01-04	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Wednesday	004	04
1009-01-05	10090105	10090105	1009-01-05	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Thursday	005	05
1009-01-06	10090106	10090106	1009-01-06	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Friday	006	06
1009-01-07	10090107	10090107	1009-01-07	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Saturday	007	07
1009-01-08	10090108	10090108	1009-01-08	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-02	10090102	1	1009-W01	Sunday	008	08
1009-01-09	10090109	10090109	1009-01-09	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-09	10090109	2	1009-W02	Monday	009	09
1009-01-10	10090110	10090110	1009-01-10	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-09	10090109	2	1009-W02	Tuesday	010	10
1009-01-11	10090111	10090111	1009-01-11	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-09	10090109	2	1009-W02	Wednesday	011	11
1009-01-12	10090112	10090112	1009-01-12	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-09	10090109	2	1009-W02	Thursday	012	12
1009-01-13	10090113	10090113	1009-01-13	1001-01-01	10010101	11	11th	1009-01-01	10090101	1009	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-01	10090101	1	1009-01-01	1009-01-09	10090109	2	1009-W02	Friday	013	13
