Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1052-01-01	10520101	10520101	1052-01-01	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1051-12-29	10511229	1	1051-W01	Thursday	001	01
1052-01-02	10520102	10520102	1052-01-02	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1051-12-29	10511229	1	1051-W01	Friday	002	02
1052-01-03	10520103	10520103	1052-01-03	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1051-12-29	10511229	1	1051-W01	Saturday	003	03
1052-01-04	10520104	10520104	1052-01-04	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1051-12-29	10511229	1	1051-W01	Sunday	004	04
1052-01-05	10520105	10520105	1052-01-05	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Monday	005	05
1052-01-06	10520106	10520106	1052-01-06	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Tuesday	006	06
1052-01-07	10520107	10520107	1052-01-07	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Wednesday	007	07
1052-01-08	10520108	10520108	1052-01-08	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Thursday	008	08
1052-01-09	10520109	10520109	1052-01-09	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Friday	009	09
1052-01-10	10520110	10520110	1052-01-10	1001-01-01	10010101	11	11th	1052-01-01	10520101	1052	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-01	10520101	1	1052-01-01	1052-01-05	10520105	2	1052-W02	Saturday	010	10
