Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1001-01-01	10010101	10010101	1001-01-01	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1000-12-29	10001229	1	1000-W01	Thursday	001	01
1001-01-02	10010102	10010102	1001-01-02	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1000-12-29	10001229	1	1000-W01	Friday	002	02
1001-01-03	10010103	10010103	1001-01-03	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1000-12-29	10001229	1	1000-W01	Saturday	003	03
1001-01-04	10010104	10010104	1001-01-04	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1000-12-29	10001229	1	1000-W01	Sunday	004	04
1001-01-05	10010105	10010105	1001-01-05	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Monday	005	05
1001-01-06	10010106	10010106	1001-01-06	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Tuesday	006	06
1001-01-07	10010107	10010107	1001-01-07	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Wednesday	007	07
1001-01-08	10010108	10010108	1001-01-08	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Thursday	008	08
1001-01-09	10010109	10010109	1001-01-09	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Friday	009	09
1001-01-10	10010110	10010110	1001-01-10	1001-01-01	10010101	11	11th	1001-01-01	10010101	1001	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-01	10010101	1	1001-01-01	1001-01-05	10010105	2	1001-W02	Saturday	010	10
