Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1065-01-01	10650101	10650101	1065-01-01	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1064-12-26	10641226	52	1064-W52	Sunday	001	01
1065-01-02	10650102	10650102	1065-01-02	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Monday	002	02
1065-01-03	10650103	10650103	1065-01-03	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Tuesday	003	03
1065-01-04	10650104	10650104	1065-01-04	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Wednesday	004	04
1065-01-05	10650105	10650105	1065-01-05	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Thursday	005	05
1065-01-06	10650106	10650106	1065-01-06	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Friday	006	06
1065-01-07	10650107	10650107	1065-01-07	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Saturday	007	07
1065-01-08	10650108	10650108	1065-01-08	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-02	10650102	1	1065-W01	Sunday	008	08
1065-01-09	10650109	10650109	1065-01-09	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-09	10650109	2	1065-W02	Monday	009	09
1065-01-10	10650110	10650110	1065-01-10	1001-01-01	10010101	11	11th	1065-01-01	10650101	1065	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-01	10650101	1	1065-01-01	1065-01-09	10650109	2	1065-W02	Tuesday	010	10
