Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1041-01-01	10410101	10410101	1041-01-01	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1040-12-28	10401228	53	1040-W53	Friday	001	01
1041-01-02	10410102	10410102	1041-01-02	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1040-12-28	10401228	53	1040-W53	Saturday	002	02
1041-01-03	10410103	10410103	1041-01-03	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1040-12-28	10401228	53	1040-W53	Sunday	003	03
1041-01-04	10410104	10410104	1041-01-04	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Monday	004	04
1041-01-05	10410105	10410105	1041-01-05	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Tuesday	005	05
1041-01-06	10410106	10410106	1041-01-06	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Wednesday	006	06
1041-01-07	10410107	10410107	1041-01-07	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Thursday	007	07
1041-01-08	10410108	10410108	1041-01-08	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Friday	008	08
1041-01-09	10410109	10410109	1041-01-09	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Saturday	009	09
1041-01-10	10410110	10410110	1041-01-10	1001-01-01	10010101	11	11th	1041-01-01	10410101	1041	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-01	10410101	1	1041-01-01	1041-01-04	10410104	1	1041-W01	Sunday	010	10
