Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1010-01-01	10100101	10100101	1010-01-01	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Monday	001	01
1010-01-02	10100102	10100102	1010-01-02	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Tuesday	002	02
1010-01-03	10100103	10100103	1010-01-03	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Wednesday	003	03
1010-01-04	10100104	10100104	1010-01-04	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Thursday	004	04
1010-01-05	10100105	10100105	1010-01-05	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Friday	005	05
1010-01-06	10100106	10100106	1010-01-06	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Saturday	006	06
1010-01-07	10100107	10100107	1010-01-07	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-W01	Sunday	007	07
1010-01-08	10100108	10100108	1010-01-08	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Monday	008	08
1010-01-09	10100109	10100109	1010-01-09	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Tuesday	009	09
1010-01-10	10100110	10100110	1010-01-10	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Wednesday	010	10
1010-01-11	10100111	10100111	1010-01-11	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Thursday	011	11
1010-01-12	10100112	10100112	1010-01-12	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Friday	012	12
1010-01-13	10100113	10100113	1010-01-13	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Saturday	013	13
1010-01-14	10100114	10100114	1010-01-14	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-08	10100108	2	1010-W02	Sunday	014	14
1010-01-15	10100115	10100115	1010-01-15	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-15	10100115	3	1010-W03	Monday	015	15
1010-01-16	10100116	10100116	1010-01-16	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-15	10100115	3	1010-W03	Tuesday	016	16
1010-01-17	10100117	10100117	1010-01-17	1001-01-01	10010101	11	11th	1010-01-01	10100101	1010	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-01	10100101	1	1010-01-01	1010-01-15	10100115	3	1010-W03	Wednesday	017	17
