Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1070-01-01	10700101	10700101	1070-01-01	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1069-12-27	10691227	52	1069-W52	Saturday	001	01
1070-01-02	10700102	10700102	1070-01-02	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1069-12-27	10691227	52	1069-W52	Sunday	002	02
1070-01-03	10700103	10700103	1070-01-03	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Monday	003	03
1070-01-04	10700104	10700104	1070-01-04	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Tuesday	004	04
1070-01-05	10700105	10700105	1070-01-05	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Wednesday	005	05
1070-01-06	10700106	10700106	1070-01-06	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Thursday	006	06
1070-01-07	10700107	10700107	1070-01-07	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Friday	007	07
1070-01-08	10700108	10700108	1070-01-08	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Saturday	008	08
1070-01-09	10700109	10700109	1070-01-09	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-03	10700103	1	1070-W01	Sunday	009	09
1070-01-10	10700110	10700110	1070-01-10	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Monday	010	10
1070-01-11	10700111	10700111	1070-01-11	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Tuesday	011	11
1070-01-12	10700112	10700112	1070-01-12	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Wednesday	012	12
1070-01-13	10700113	10700113	1070-01-13	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Thursday	013	13
1070-01-14	10700114	10700114	1070-01-14	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Friday	014	14
1070-01-15	10700115	10700115	1070-01-15	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Saturday	015	15
1070-01-16	10700116	10700116	1070-01-16	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-10	10700110	2	1070-W02	Sunday	016	16
1070-01-17	10700117	10700117	1070-01-17	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Monday	017	17
1070-01-18	10700118	10700118	1070-01-18	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Tuesday	018	18
1070-01-19	10700119	10700119	1070-01-19	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Wednesday	019	19
1070-01-20	10700120	10700120	1070-01-20	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Thursday	020	20
1070-01-21	10700121	10700121	1070-01-21	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Friday	021	21
1070-01-22	10700122	10700122	1070-01-22	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Saturday	022	22
1070-01-23	10700123	10700123	1070-01-23	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-17	10700117	3	1070-W03	Sunday	023	23
1070-01-24	10700124	10700124	1070-01-24	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Monday	024	24
1070-01-25	10700125	10700125	1070-01-25	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Tuesday	025	25
1070-01-26	10700126	10700126	1070-01-26	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Wednesday	026	26
1070-01-27	10700127	10700127	1070-01-27	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Thursday	027	27
1070-01-28	10700128	10700128	1070-01-28	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Friday	028	28
1070-01-29	10700129	10700129	1070-01-29	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Saturday	029	29
1070-01-30	10700130	10700130	1070-01-30	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-24	10700124	4	1070-W04	Sunday	030	30
1070-01-31	10700131	10700131	1070-01-31	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-31	10700131	5	1070-W05	Monday	031	31
1070-02-01	10700201	10700201	1070-02-01	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Tuesday	032	01
1070-02-02	10700202	10700202	1070-02-02	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Wednesday	033	02
1070-02-03	10700203	10700203	1070-02-03	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Thursday	034	03
1070-02-04	10700204	10700204	1070-02-04	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Friday	035	04
1070-02-05	10700205	10700205	1070-02-05	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Saturday	036	05
1070-02-06	10700206	10700206	1070-02-06	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-01-31	10700131	5	1070-W05	Sunday	037	06
1070-02-07	10700207	10700207	1070-02-07	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Monday	038	07
1070-02-08	10700208	10700208	1070-02-08	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Tuesday	039	08
1070-02-09	10700209	10700209	1070-02-09	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Wednesday	040	09
1070-02-10	10700210	10700210	1070-02-10	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Thursday	041	10
1070-02-11	10700211	10700211	1070-02-11	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Friday	042	11
1070-02-12	10700212	10700212	1070-02-12	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Saturday	043	12
1070-02-13	10700213	10700213	1070-02-13	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-07	10700207	6	1070-W06	Sunday	044	13
1070-02-14	10700214	10700214	1070-02-14	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Monday	045	14
1070-02-15	10700215	10700215	1070-02-15	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Tuesday	046	15
1070-02-16	10700216	10700216	1070-02-16	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Wednesday	047	16
1070-02-17	10700217	10700217	1070-02-17	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Thursday	048	17
1070-02-18	10700218	10700218	1070-02-18	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Friday	049	18
1070-02-19	10700219	10700219	1070-02-19	1001-01-01	10010101	11	11th	1070-01-01	10700101	1070	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-01-01	10700101	1	1070-01-01	1070-02-01	10700201	2	1070-02-01	1070-02-14	10700214	7	1070-W07	Saturday	050	19
