Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1040-01-01	10400101	10400101	1040-01-01	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1039-12-30	10391230	1	1039-W01	Wednesday	001	01
1040-01-02	10400102	10400102	1040-01-02	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1039-12-30	10391230	1	1039-W01	Thursday	002	02
1040-01-03	10400103	10400103	1040-01-03	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1039-12-30	10391230	1	1039-W01	Friday	003	03
1040-01-04	10400104	10400104	1040-01-04	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1039-12-30	10391230	1	1039-W01	Saturday	004	04
1040-01-05	10400105	10400105	1040-01-05	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1039-12-30	10391230	1	1039-W01	Sunday	005	05
1040-01-06	10400106	10400106	1040-01-06	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Monday	006	06
1040-01-07	10400107	10400107	1040-01-07	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Tuesday	007	07
1040-01-08	10400108	10400108	1040-01-08	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Wednesday	008	08
1040-01-09	10400109	10400109	1040-01-09	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Thursday	009	09
1040-01-10	10400110	10400110	1040-01-10	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Friday	010	10
1040-01-11	10400111	10400111	1040-01-11	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Saturday	011	11
1040-01-12	10400112	10400112	1040-01-12	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-06	10400106	2	1040-W02	Sunday	012	12
1040-01-13	10400113	10400113	1040-01-13	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Monday	013	13
1040-01-14	10400114	10400114	1040-01-14	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Tuesday	014	14
1040-01-15	10400115	10400115	1040-01-15	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Wednesday	015	15
1040-01-16	10400116	10400116	1040-01-16	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Thursday	016	16
1040-01-17	10400117	10400117	1040-01-17	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Friday	017	17
1040-01-18	10400118	10400118	1040-01-18	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Saturday	018	18
1040-01-19	10400119	10400119	1040-01-19	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-13	10400113	3	1040-W03	Sunday	019	19
1040-01-20	10400120	10400120	1040-01-20	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Monday	020	20
1040-01-21	10400121	10400121	1040-01-21	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Tuesday	021	21
1040-01-22	10400122	10400122	1040-01-22	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Wednesday	022	22
1040-01-23	10400123	10400123	1040-01-23	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Thursday	023	23
1040-01-24	10400124	10400124	1040-01-24	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Friday	024	24
1040-01-25	10400125	10400125	1040-01-25	1001-01-01	10010101	11	11th	1040-01-01	10400101	1040	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-01	10400101	1	1040-01-01	1040-01-20	10400120	4	1040-W04	Saturday	025	25
