Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1042-01-01	10420101	10420101	1042-01-01	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1041-12-27	10411227	52	1041-W52	Saturday	001	01
1042-01-02	10420102	10420102	1042-01-02	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1041-12-27	10411227	52	1041-W52	Sunday	002	02
1042-01-03	10420103	10420103	1042-01-03	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Monday	003	03
1042-01-04	10420104	10420104	1042-01-04	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Tuesday	004	04
1042-01-05	10420105	10420105	1042-01-05	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Wednesday	005	05
1042-01-06	10420106	10420106	1042-01-06	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Thursday	006	06
1042-01-07	10420107	10420107	1042-01-07	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Friday	007	07
1042-01-08	10420108	10420108	1042-01-08	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Saturday	008	08
1042-01-09	10420109	10420109	1042-01-09	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-03	10420103	1	1042-W01	Sunday	009	09
1042-01-10	10420110	10420110	1042-01-10	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Monday	010	10
1042-01-11	10420111	10420111	1042-01-11	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Tuesday	011	11
1042-01-12	10420112	10420112	1042-01-12	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Wednesday	012	12
1042-01-13	10420113	10420113	1042-01-13	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Thursday	013	13
1042-01-14	10420114	10420114	1042-01-14	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Friday	014	14
1042-01-15	10420115	10420115	1042-01-15	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Saturday	015	15
1042-01-16	10420116	10420116	1042-01-16	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-10	10420110	2	1042-W02	Sunday	016	16
1042-01-17	10420117	10420117	1042-01-17	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-17	10420117	3	1042-W03	Monday	017	17
1042-01-18	10420118	10420118	1042-01-18	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-17	10420117	3	1042-W03	Tuesday	018	18
1042-01-19	10420119	10420119	1042-01-19	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-17	10420117	3	1042-W03	Wednesday	019	19
1042-01-20	10420120	10420120	1042-01-20	1001-01-01	10010101	11	11th	1042-01-01	10420101	1042	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-01	10420101	1	1042-01-01	1042-01-17	10420117	3	1042-W03	Thursday	020	20
